 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"257","William & Mary","62","31-31","548.0","364","6.0"
"258","Hawaii","53","23-30","473.2","314","6.0"
"259","Saint Peter's","52","10-42","420.0","278","6.0"
"260","SIUE","49","9-40","411.0","272","6.0"
"261","New Mexico","62","39-23","549.2","363","5.9"
"262","Old Dominion","56","32-24","494.1","326","5.9"
"263","Iona","50","11-39","430.0","283","5.9"
"264","Fairfield","58","32-26","506.0","333","5.9"
"265","George Mason","54","19-35","470.0","309","5.9"
"266","Toledo","58","19-38-1","504.1","331","5.9"
"267","NJIT","53","17-36","430.0","281","5.9"
"268","Binghamton","55","30-25","457.2","298","5.9"
"269","UT Arlington","58","30-28","514.2","335","5.9"
"270","Dayton","55","19-36","477.2","310","5.8"
"271","Siena","57","25-32","478.2","310","5.8"
"272","CSU Bakersfield","56","19-37","484.2","313","5.8"
"273","Purdue","54","10-44","472.2","304","5.8"
"274","Davidson","54","28-26","476.0","305","5.8"
"275","San Francisco","56","22-34","480.2","307","5.7"
"276","Towson","55","20-35","479.0","305","5.7"
"277","Mount St. Mary's","48","11-37","379.0","241","5.7"
"278","Yale","48","19-28-1","387.0","246","5.7"
"279","Nevada","61","37-24","536.0","336","5.6"
"280","George Washington","57","24-33","505.2","315","5.6"
"281","NIU","56","24-32","489.2","305","5.6"
"282","Cincinnati","57","26-30-1","509.2","312","5.5"
"283","UNC Asheville","54","16-38","472.0","287","5.5"
"284","Bowling Green","54","17-37","464.0","282","5.5"
"285","Butler","54","14-40","477.1","289","5.4"
"286","Sacred Heart","58","30-28","473.1","284","5.4"
"287","Northwestern","54","15-39","468.0","280","5.4"
"288","Princeton","45","24-21","369.0","216","5.3"
"289","Savannah St.","52","12-40","434.2","254","5.3"
"290","Northwestern St.","57","33-24","505.0","295","5.3"
"291","Central Conn. St.","57","23-34","462.1","270","5.3"
"292","UMES","48","16-32","383.1","219","5.1"
"293","San Jose St.","56","17-39","484.2","272","5.1"
"294","Sacramento St.","58","30-28","517.0","276","4.8"
"295","Mississippi Val.","42","6-36","342.0","163","4.3"
Reclassifying
"NR","UMass Lowell","52","20-32","432.0","316","6.6"
"NR","Northern Ky.","54","20-34","472.2","337","6.4"
"NR","UIW","51","13-38","432.2","304","6.3"
"NR","Grand Canyon","54","25-28-1","477.2","324","6.1"
"NR","Abilene Christian","53","16-37","463.0","291","5.7"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/30/2016


"Rank","Name","G","W-L","IP","HA","PG"
"1","Cal St. Fullerton","59","36-23","534.2","403","6.78"
"2","Louisville","64","50-14","569.0","444","7.02"
"3","Ga. Southern","60","36-24","541.1","434","7.22"
"4","Creighton","55","38-17","483.0","400","7.45"
"5","Houston","59","36-23","522.0","433","7.47"
"6","Florida","68","52-16","613.1","514","7.54"
"7","South Carolina","64","46-18","574.0","484","7.59"
"8","Louisiana","64","43-21","564.2","477","7.60"
"9","Seton Hall","58","38-20","519.1","441","7.64"
"10","Kent St.","58","44-14","519.1","442","7.66"
"11","Arizona","73","49-24","650.2","555","7.68"
"12","Stanford","54","31-23","482.0","412","7.69"
"13","Vanderbilt","62","43-19","551.1","473","7.72"
"14","Long Beach St.","60","38-22","550.0","472","7.72"
"15","Oregon St.","54","35-19","480.0","412","7.73"
"16","North Carolina","55","34-21","490.1","423","7.76"
"17","Michigan St.","56","36-20","511.1","442","7.78"
"18","Texas A&M","65","49-16","581.0","504","7.81"
"19","Southeastern La.","61","40-21","532.0","465","7.87"
"20","Northeastern","58","31-27","519.0","457","7.92"
"21","Oklahoma St.","65","43-22","583.1","515","7.95"
"22","St. Bonaventure","49","26-22-1","422.1","373","7.95"
"23","Rice","62","38-24","553.0","491","7.99"
"24","CSUN","55","33-22","491.2","437","8.00"
"25","Indiana","56","32-24","506.1","451","8.02"
"26","Oregon","55","29-26","491.1","438","8.02"
"27","Michigan","57","36-21","492.0","440","8.05"
"28","Tulane","62","41-21","558.1","500","8.06"
"29","South Alabama","64","42-22","573.1","515","8.08"
"30","UConn","63","38-25","556.0","500","8.09"
"31","TCU","67","49-18","586.1","528","8.10"
"32","UAB","55","21-34","474.0","428","8.13"
"33","Navy","60","43-16-1","506.1","458","8.14"
"34","Bryant","59","47-12","501.0","456","8.19"
"35","Florida St.","63","41-22","568.0","517","8.19"
"36","Fla. Atlantic","58","39-19","528.0","481","8.20"
"37","Georgia","57","27-30","512.0","467","8.21"
"38","Bradley","50","29-21","437.2","400","8.23"
"39","Boston College","57","35-22","507.2","464","8.23"
"40","Texas St.","59","31-28","531.2","488","8.26"
"41","Northwestern St.","57","33-24","505.0","464","8.27"
"42","Minnesota","58","36-22","513.1","472","8.28"
"43","California","53","32-21","476.0","438","8.28"
"44","Mississippi St.","63","44-18-1","567.0","525","8.33"
"45","Wright St.","63","46-17","561.2","521","8.35"
"46","West Virginia","58","36-22","517.2","481","8.36"
"47","Virginia","60","38-22","537.2","500","8.37"
"48","Indiana St.","56","35-21","502.0","467","8.37"
"49","Washington","56","33-23","511.2","476","8.37"
"50","East Carolina","62","38-23-1","556.1","518","8.38"
"51","Maryland","57","30-27","506.2","473","8.40"
"52","DBU","63","44-19","561.2","525","8.41"
"53","Pepperdine","53","29-24","477.0","446","8.42"
"54","Canisius","59","32-27","491.0","460","8.43"
"55","Coastal Carolina","73","55-18","646.1","607","8.45"
"56","Sam Houston","64","42-22","569.0","535","8.46"
"57","Alabama","58","32-26","514.1","484","8.47"
"58","Missouri St.","59","38-21","518.0","488","8.48"
"59","Miami (FL)","64","50-14","577.1","544","8.48"
"60","Louisiana Tech","62","42-20","548.2","519","8.51"
"61","Iowa","56","30-26","495.1","469","8.52"
"62","Nebraska","59","37-22","527.2","500","8.53"
"63","Cincinnati","57","26-30-1","509.2","484","8.55"
"64","Penn","41","19-22","345.0","329","8.58"
"65","LSU","66","45-21","591.0","564","8.59"
"66","Southern Ill.","57","31-25-1","509.2","487","8.60"
"67","Princeton","45","24-21","369.0","353","8.61"
"68","Notre Dame","54","27-27","483.1","463","8.62"
"69","UNCW","60","41-19","534.2","514","8.65"
"70","Saint Mary's (CA)","58","33-25","521.0","501","8.65"
"71","Duke","57","33-24","510.1","493","8.69"
"72","NC State","60","38-22","535.1","518","8.71"
"73","Ohio St.","65","44-20-1","587.2","569","8.71"
"74","South Fla.","57","24-33","508.1","493","8.73"
"75","UIC","55","25-30","483.1","470","8.75"
"76","Texas Tech","67","47-20","594.1","578","8.75"
"77","UCF","59","26-33","519.1","507","8.79"
"78","Seattle U","58","37-21","501.2","491","8.81"
"79","Illinois","51","28-23","455.1","446","8.82"
"80","Holy Cross","57","30-27","492.2","483","8.82"
"81","Kentucky","57","32-25","498.2","489","8.83"
"82","Jacksonville","55","33-22","489.0","480","8.83"
"83","Miami (OH)","56","27-29","490.1","482","8.85"
"84","Buffalo","52","21-31","452.0","445","8.86"
"85","Longwood","59","32-27","520.0","512","8.86"
"86","UC Riverside","55","26-29","485.1","478","8.86"
"87","Rhode Island","58","31-27","508.1","501","8.87"
"88","McNeese","56","31-25","498.0","492","8.89"
"89","BYU","54","37-17","482.1","477","8.90"
"90","Maine","55","20-35","456.2","452","8.91"
"91","UC Santa Barbara","64","43-20-1","574.1","569","8.92"
"92","Ohio","52","23-29","473.1","469","8.92"
"93","Norfolk St.","50","29-21","417.2","414","8.92"
"94","Fordham","58","29-29","495.1","491","8.92"
"95","Southern California","56","28-28","499.1","495","8.92"
"96","LMU (CA)","53","26-27","468.0","464","8.92"
"97","North Florida","58","39-19","520.1","516","8.93"
"98","Alabama St.","55","38-17","463.2","460","8.93"
"99","Oklahoma","58","30-27-1","501.2","501","8.99"
"100","Ole Miss","62","43-19","545.2","546","9.01"
"101","Washington St.","54","19-35","467.1","468","9.01"
"102","Lamar University","54","35-19","478.0","479","9.02"
"103","Arizona St.","59","36-23","541.0","543","9.03"
"104","High Point","56","32-24","492.0","494","9.04"
"105","Southeast Mo. St.","60","39-21","533.1","536","9.05"
"106","Texas","57","25-32","505.1","508","9.05"
"107","UC Irvine","56","31-25","495.1","499","9.07"
"108","Fresno St.","58","36-22","522.0","526","9.07"
"109","Milwaukee","58","32-26","515.1","521","9.10"
"110","Gardner-Webb","58","37-21","510.1","516","9.10"
"111","UNC Greensboro","59","38-21","518.0","524","9.10"
"112","Stony Brook","54","27-27","450.1","456","9.11"
"113","Central Mich.","61","24-37","540.0","547","9.12"
"114","Penn St.","55","28-27","487.0","494","9.13"
"115","Hartford","55","37-18","471.1","479","9.15"
"116","Presbyterian","57","27-30","500.2","509","9.15"
"117","Saint Joseph's","54","31-23","479.0","487","9.15"
"118","UCLA","56","25-31","497.2","507","9.17"
"119","Gonzaga","57","36-21","513.0","523","9.18"
"120","Harvard","41","17-24","332.1","339","9.18"
"121","Southern Miss.","61","41-20","532.1","544","9.20"
"122","St. John's (NY)","55","28-26-1","481.1","493","9.22"
"123","Samford","61","35-26","541.1","556","9.24"
"124","Liberty","59","31-28","516.2","532","9.27"
"125","VCU","57","38-19","516.2","533","9.28"
"126","Evansville","56","29-27","489.1","505","9.29"
"127","Massachusetts","45","18-27","391.1","405","9.31"
"128","Morehead St.","59","32-27","519.2","538","9.32"
"129","Troy","58","32-26","522.2","544","9.37"
"130","Ark.-Pine Bluff","47","22-25","397.2","414","9.37"
"131","Arkansas","55","26-29","484.0","504","9.37"
"132","UT Arlington","58","30-28","514.2","536","9.37"
"133","Clemson","64","44-20","575.0","599","9.38"
"134","Binghamton","55","30-25","457.2","477","9.38"
"135","A&M-Corpus Christi","51","19-32","436.1","455","9.39"
"136","Richmond","52","28-24","455.0","475","9.40"
"137","Delaware","54","32-22","478.1","500","9.41"
"138","Tennessee","57","29-28","500.1","523","9.41"
"139","Oral Roberts","59","38-21","518.1","542","9.41"
"140","Eastern Mich.","59","23-36","509.2","533","9.41"
"141","Sacramento St.","58","30-28","517.0","541","9.42"
"142","Kennesaw St.","56","29-27","504.2","529","9.43"
"143","Villanova","52","20-32","465.1","488","9.44"
"144","Oakland","50","23-27","431.0","452","9.44"
"145","Tennessee Tech","55","31-24","489.0","513","9.44"
"146","Purdue Fort Wayne","59","33-26","503.1","531","9.49"
"147","UAlbany","53","23-30","428.1","452","9.50"
"148","Georgia Tech","63","38-25","568.1","600","9.50"
"149","Memphis","61","22-39","533.2","564","9.51"
"150","Marshall","55","34-21","498.1","527","9.52"
"151","Lipscomb","58","31-27","514.1","544","9.52"
"152","Auburn","56","23-33","496.1","525","9.52"
"153","Wagner","52","19-33","422.1","448","9.55"
"154","Lehigh","54","25-29","439.0","467","9.57"
"155","Sacred Heart","58","30-28","473.1","504","9.58"
"156","Rutgers","55","27-28","469.1","500","9.59"
"157","Georgetown","54","25-29","478.2","511","9.61"
"158","Xavier","62","32-30","539.1","576","9.61"
"159","Dartmouth","43","18-25","354.2","379","9.62"
"160","New York Tech","43","17-26","347.0","371","9.62"
"161","Campbell","53","26-27","462.1","495","9.64"
"162","Col. of Charleston","58","31-26-1","517.1","554","9.64"
"163","Pittsburgh","51","25-26","448.0","480","9.64"
"164","Stetson","60","29-31","528.0","567","9.66"
"165","Central Ark.","56","29-27","487.0","523","9.67"
"166","Santa Clara","52","23-29","456.0","490","9.67"
"167","UMBC","51","28-23","431.1","464","9.68"
"168","Utah Valley","60","37-23","545.2","587","9.68"
"169","George Washington","57","24-33","505.2","546","9.72"
"170","Ball St.","58","32-26","507.0","548","9.73"
"171","Utah","55","26-29","480.0","520","9.75"
"172","Furman","59","29-30","517.2","561","9.75"
"173","Baylor","53","24-29","469.2","509","9.75"
"174","Nicholls","56","26-30","487.0","528","9.76"
"175","Mercer","61","38-23","540.1","587","9.78"
"176","Air Force","57","30-27","488.0","531","9.79"
"177","Kansas St.","57","26-31","502.0","548","9.82"
"178","Saint Louis","56","25-31","494.2","540","9.82"
"179","ULM","55","20-35","481.1","526","9.84"
"180","Portland","54","17-37","484.2","530","9.84"
"181","Central Conn. St.","57","23-34","462.1","506","9.85"
"182","Georgia St.","55","24-31","487.0","533","9.85"
"183","Bucknell","52","18-34","441.2","484","9.86"
"184","Toledo","58","19-38-1","504.1","553","9.87"
"185","Dayton","55","19-36","477.2","524","9.87"
"186","Middle Tenn.","55","20-35","477.0","524","9.89"
"187","La Salle","54","15-39","460.1","506","9.89"
"188","FIU","58","29-29","518.2","571","9.91"
"189","N.C. Central","55","25-30","466.1","514","9.92"
"190","Wake Forest","62","35-27","542.2","600","9.95"
"191","Cal Poly","57","32-25","499.1","553","9.97"
"192","Hawaii","53","23-30","473.2","525","9.98"
"193","UC Davis","53","17-36","471.2","523","9.98"
"194","North Dakota St.","54","29-25","467.0","519","10.00"
"195","Valparaiso","58","30-28","505.0","563","10.03"
"196","Charleston So.","53","19-34","462.1","516","10.04"
"197","Old Dominion","56","32-24","494.1","552","10.05"
"198","Radford","58","19-39","499.1","558","10.06"
"199","Missouri","56","26-30","493.2","552","10.06"
"200","Arkansas St.","58","29-29","509.1","570","10.07"
"201","Eastern Ky.","55","24-31","482.1","540","10.08"
"202","Bowling Green","54","17-37","464.0","520","10.09"
"203","Little Rock","54","26-28","477.1","535","10.09"
"204","Manhattan","55","24-31","471.1","529","10.10"
"205","Niagara","54","16-37-1","432.0","485","10.10"
"206","New Orleans","57","31-26","497.2","559","10.11"
"207","Jackson St.","60","34-26","487.1","548","10.12"
"208","George Mason","54","19-35","470.0","529","10.13"
"209","Houston Christian","53","24-29","460.0","518","10.13"
"210","App State","54","18-36","471.0","531","10.15"
"211","FDU","56","28-28","448.2","506","10.15"
"212","LIU","54","19-35","441.1","498","10.16"
"213","Wichita St.","58","21-37","502.1","567","10.16"
"214","San Diego","56","27-29","493.1","557","10.16"
"215","SFA","60","30-30","517.0","584","10.17"
"216","UTRGV","49","21-28","425.1","481","10.18"
"217","Elon","54","25-29","480.0","543","10.18"
"218","Nevada","61","37-24","536.0","607","10.19"
"219","Charlotte","55","23-32","495.0","561","10.20"
"220","New Mexico St.","57","34-23","498.0","565","10.21"
"221","CSU Bakersfield","56","19-37","484.2","550","10.21"
"222","Columbia","41","17-24","335.0","382","10.26"
"223","Winthrop","55","28-27","484.0","552","10.26"
"224","Brown","39","15-24","314.1","359","10.28"
"225","USC Upstate","52","22-30","453.2","522","10.36"
"226","Bethune-Cookman","56","29-27","475.0","547","10.36"
"227","Marist","51","24-27","430.2","497","10.39"
"228","Belmont","60","33-27","543.2","630","10.43"
"229","Western Mich.","56","22-34","482.0","559","10.44"
"230","Florida A&M","52","31-21","438.0","508","10.44"
"231","Fairfield","58","32-26","506.0","587","10.44"
"232","Monmouth","57","30-27","494.2","574","10.44"
"233","William & Mary","62","31-31","548.0","637","10.46"
"234","Wofford","58","30-28","509.2","593","10.47"
"235","UTSA","51","17-34","442.1","515","10.48"
"236","Illinois St.","54","17-37","486.0","570","10.56"
"237","Western Ky.","54","24-30","479.2","563","10.56"
"238","Purdue","54","10-44","472.2","555","10.57"
"239","Quinnipiac","52","21-31","436.0","512","10.57"
"240","North Dakota","45","8-37","368.2","433","10.57"
"241","Davidson","54","28-26","476.0","560","10.59"
"242","Omaha","56","28-28","487.1","576","10.64"
"243","Austin Peay","57","34-23","506.2","601","10.68"
"244","Texas Southern","50","24-26","427.1","507","10.68"
"245","Butler","54","14-40","477.1","567","10.69"
"246","Western Caro.","62","31-31","540.2","643","10.70"
"247","Delaware St.","50","13-37","412.0","490","10.70"
"248","Yale","48","19-28-1","387.0","461","10.72"
"249","Cornell","38","14-24","305.1","364","10.73"
"250","Iona","50","11-39","430.0","513","10.74"
"251","New Mexico","62","39-23","549.2","657","10.76"
"252","Army West Point","48","16-32","394.0","472","10.78"
"253","San Diego St.","59","21-38","513.1","615","10.78"
"254","NIU","56","24-32","489.2","587","10.79"
"255","South Dakota St.","57","22-35","490.1","589","10.81"
"256","Towson","55","20-35","479.0","576","10.82"
"257","Youngstown St.","52","14-38","445.2","538","10.86"
"258","The Citadel","59","17-42","508.1","614","10.87"
"259","Virginia Tech","55","19-36","474.1","574","10.89"
"260","Coppin St.","52","14-38","420.2","510","10.91"
"261","Northern Colo.","50","16-34","426.2","518","10.93"
"262","San Francisco","56","22-34","480.2","585","10.95"
"263","Pacific","52","22-30","459.0","559","10.96"
"264","UNC Asheville","54","16-38","472.0","575","10.96"
"265","Kansas","56","20-35-1","482.0","588","10.98"
"266","Rider","51","18-33","422.0","515","10.98"
"267","VMI","56","21-35","484.2","594","11.03"
"268","ETSU","57","27-30","504.1","620","11.06"
"269","Lafayette","43","14-29","344.2","424","11.07"
"270","Northwestern","54","15-39","468.0","576","11.08"
"271","FGCU","59","27-32","521.1","643","11.10"
"272","Hofstra","52","15-37","454.0","560","11.10"
"273","Western Ill.","50","14-36","426.1","527","11.13"
"274","Chicago St.","55","13-42","455.2","566","11.18"
"275","Jacksonville St.","58","34-24","518.1","648","11.25"
"276","UNLV","56","24-32","497.2","627","11.34"
"277","Grambling","49","22-27","415.0","527","11.43"
"278","Murray St.","56","27-29","486.2","622","11.50"
"279","James Madison","55","24-31","488.2","626","11.53"
"280","San Jose St.","56","17-39","484.2","621","11.53"
