 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"202","Indiana","59","44-15","47"
"","Fresno St.","57","28-29","47"
"","UT Martin","51","9-42","47"
"","VMI","48","25-23","47"
"","North Carolina","62","35-27","47"
"","Toledo","54","22-32","47"
"208","Florida A&M","52","26-26","46"
"","La Salle","49","14-34-1","46"
"","Davidson","48","29-19","46"
"","Elon","53","27-26","46"
"","Texas A&M","62","36-26","46"
"","UNLV","61","36-25","46"
"","Notre Dame","53","22-31","46"
"","St. Bonaventure","42","12-30","46"
"","San Francisco","54","25-29","46"
"","Miami (FL)","63","44-19","46"
"218","Jacksonville St.","63","36-27","45"
"","Sacramento St.","64","40-24","45"
"","Rice","62","42-20","45"
"","Oklahoma","58","29-29","45"
"","Portland","52","11-41","45"
"","Wichita St.","59","31-28","45"
"224","Iona","44","13-31","44"
"","App State","55","21-34","44"
"","Monmouth","49","24-25","44"
"","Middle Tenn.","58","31-27","44"
"","CSU Bakersfield","59","26-33","44"
"229","Stony Brook","53","35-18","43"
"","New Mexico","58","37-20-1","43"
"","Missouri","53","20-33","43"
"232","Fla. Atlantic","53","28-25","42"
"","Delaware","53","26-27","42"
"","USC Upstate","55","17-38","42"
"","Texas","67","46-21","42"
"","Southern Ill.","57","26-31","42"
"","Maine","53","24-29","42"
"","Pacific","53","26-27","42"
"","South Alabama","55","22-33","42"
"","Wake Forest","56","30-26","42"
"241","ETSU","57","27-30","41"
"","Presbyterian","54","19-34-1","41"
"","Oral Roberts","56","30-26","41"
"","Northwestern","52","19-33","41"
"","Miami (OH)","57","30-27","41"
"246","Austin Peay","56","23-33","40"
"","Charleston So.","56","30-26","40"
"","Boston College","55","22-33","40"
"","South Dakota St.","57","28-29","40"
"","Western Ill.","53","21-32","40"
"","Penn St.","50","18-32","40"
"","Kennesaw St.","64","40-24","40"
"253","BYU","53","22-31","39"
"","Cornell","39","18-21","39"
"","East Carolina","59","33-26","39"
"","Towson","47","22-25","39"
"","Sacred Heart","57","29-28","39"
"","New York Tech","50","4-46","39"
"","NIU","54","17-36-1","39"
"","Oakland","45","12-33","39"
"","Mississippi Val.","42","4-38","39"
"262","Grambling","48","16-32","38"
"","South Carolina","62","44-18","38"
"","Charlotte","51","19-31-1","38"
"","Western Ky.","57","29-28","38"
"266","UNC Asheville","53","13-40","37"
"","Harvard","39","11-28","37"
"268","UMBC","46","17-29","36"
"","Louisiana Tech","50","15-35","36"
"270","FIU","56","36-20","35"
"","Southern U.","36","10-26","35"
"","Richmond","53","24-28-1","35"
"","N.C. A&T","49","17-32","35"
"274","North Florida","53","22-31","34"
"","Missouri St.","57","26-31","34"
"","New Orleans","49","11-38","34"
"277","Air Force","54","20-34","32"
"","Saint Mary's (CA)","55","16-39","32"
"","Norfolk St.","49","23-26","32"
"280","Hawaii","53","22-31","31"
"","UNC Greensboro","49","21-28","31"
"","Minnesota","51","27-24","31"
"","Central Conn. St.","49","27-22","31"
"284","Brown","37","13-24","30"
"","Clemson","61","36-25","30"
"","Princeton","40","14-26","30"
"","Massachusetts","46","15-31","30"
"","Dartmouth","39","18-21","30"
"289","Nebraska","62","41-21","29"
"290","Saint Peter's","52","11-41","28"
"","Mount St. Mary's","41","17-24","28"
"292","North Dakota","39","10-29","27"
"293","FDU","47","15-32","25"
"294","Hofstra","44","20-24","22"
"295","UMES","48","13-35","21"
"","Longwood","55","22-33","21"
Reclassifying
"NR","UMass Lowell","42","20-22","57"
"NR","Northern Ky.","51","14-37","54"
"NR","Abilene Christian","54","18-36","53"
"NR","UIW","50","18-32","50"
"NR","Grand Canyon","53","30-23","43"
"NR","Omaha","51","31-20","40"

NCAA Baseball
Division ISacrifice Flies
Through Games 06/25/2014


"Rank","Name","G","W-L","SF"
"1","Louisiana","68","58-10","49"
"2","Southeast Mo. St.","57","37-20","47"
"3","Florida St.","60","43-17","42"
"4","Rutgers","55","30-25","39"
"5","Sacramento St.","64","40-24","38"
"6","Furman","59","26-33","37"
"","North Carolina","62","35-27","37"
"","Ole Miss","69","48-21","37"
"","Jacksonville St.","63","36-27","37"
"10","Mississippi St.","63","39-24","36"
"","Arkansas","65","40-25","36"
"12","Tennessee Tech","59","40-19","35"
"","Bryant","58","42-16","35"
"14","Florida","63","40-23","34"
"","Kansas St.","55","25-30","34"
"","The Citadel","58","24-34","34"
"","UCF","59","36-23","34"
"","Louisville","67","50-17","34"
"19","FGCU","61","39-22","33"
"","Pepperdine","61","43-18","33"
"","Western Caro.","55","37-18","33"
"","Vanderbilt","72","51-21","33"
"23","Evansville","55","34-21","32"
"","LSU","63","46-16-1","32"
"","UC Irvine","66","41-25","32"
"","Clemson","61","36-25","32"
"","Southeastern La.","63","38-25","32"
"","Kennesaw St.","64","40-24","32"
"","Radford","56","33-23","32"
"","Rice","62","42-20","32"
"","San Diego St.","63","42-21","32"
"","Milwaukee","50","21-29","32"
"33","Cal Poly","59","47-12","31"
"","Texas Tech","66","45-21","31"
"","Oklahoma","58","29-29","31"
"","Memphis","59","30-29","31"
"37","LMU (CA)","56","32-24","30"
"","Siena","60","27-33","30"
"","Michigan","60","30-29-1","30"
"","Buffalo","52","26-26","30"
"41","George Mason","56","34-22","29"
"","Jackson St.","57","32-25","29"
"","Stanford","61","35-26","29"
"","Oregon St.","59","45-14","29"
"","Saint Joseph's","51","35-16","29"
"","Alabama St.","57","37-20","29"
"47","Ga. Southern","63","40-23","28"
"","Purdue Fort Wayne","55","19-36","28"
"","Kent St.","59","36-23","28"
"","Arizona","55","22-33","28"
"","Long Beach St.","60","34-26","28"
"","Dayton","54","24-30","28"
"","Texas A&M","62","36-26","28"
"","Western Ill.","53","21-32","28"
"","Nebraska","62","41-21","28"
"","New Mexico St.","54","23-31","28"
"","Sam Houston","62","43-19","28"
"","Seton Hall","53","38-15","28"
"","South Carolina","62","44-18","28"
"","Wofford","60","32-28","28"
"61","Arkansas St.","59","32-27","27"
"","High Point","55","33-22","27"
"","Col. of Charleston","63","44-19","27"
"","TCU","66","48-18","27"
"","Middle Tenn.","58","31-27","27"
"","UNC Greensboro","49","21-28","27"
"","San Diego","54","34-20","27"
"","VCU","57","37-20","27"
"69","Georgia Tech","64","37-27","26"
"","UT Arlington","59","33-26","26"
"","Kentucky","62","37-25","26"
"","Alabama","61","37-24","26"
"","Austin Peay","56","23-33","26"
"","Canisius","56","40-16","26"
"","Duke","58","33-25","26"
"","Virginia","69","53-16","26"
"","Maryland","63","40-23","26"
"","Northwestern St.","59","33-26","26"
"","Ohio St.","58","30-28","26"
"","Oklahoma St.","66","48-18","26"
"","San Francisco","54","25-29","26"
"","Southern California","53","29-24","26"
"","Iowa","53","30-23","26"
"84","Gonzaga","55","26-29","25"
"","Kansas","61","35-26","25"
"","Bowling Green","52","25-27","25"
"","Bradley","51","24-27","25"
"","UC Santa Barbara","52","34-17-1","25"
"","Davidson","48","29-19","25"
"","SFA","55","20-35","25"
"","Youngstown St.","55","17-38","25"
"","McNeese","58","30-28","25"
"","Nicholls","58","32-26","25"
"","Rhode Island","53","13-40","25"
"","Texas St.","58","30-28","25"
"","A&M-Corpus Christi","58","31-27","25"
"97","Eastern Ill.","56","22-33-1","24"
"","Tennessee","54","31-23","24"
"","Campbell","62","41-21","24"
"","Chicago St.","54","17-37","24"
"","Delaware","53","26-27","24"
"","Lipscomb","61","33-28","24"
"","Utah Valley","58","28-30","24"
"","Belmont","55","24-30-1","24"
"","Wake Forest","56","30-26","24"
"","Washington","59","41-17-1","24"
"","Miami (OH)","57","30-27","24"
"","Michigan St.","57","31-26","24"
"","Samford","60","35-25","24"
"","South Dakota St.","57","28-29","24"
"","South Fla.","58","27-31","24"
"","Ball St.","57","39-18","24"
"113","UIC","51","24-27","23"
"","Stony Brook","53","35-18","23"
"","Arizona St.","57","33-24","23"
"","Delaware St.","47","30-17","23"
"","Central Ark.","54","32-22","23"
"","Maine","53","24-29","23"
"","UNLV","61","36-25","23"
"","N.C. A&T","49","17-32","23"
"","N.C. Central","53","19-33-1","23"
"","Northeastern","55","26-29","23"
"","Old Dominion","62","36-26","23"
"","Pittsburgh","52","22-30","23"
"","St. John's (NY)","55","35-20","23"
"","San Jose St.","57","19-38","23"
"","Liberty","59","41-18","23"
"128","FIU","56","36-20","22"
"","Texas Southern","52","23-29","22"
"","Alabama A&M","53","21-32","22"
"","CSU Bakersfield","59","26-33","22"
"","UC Riverside","54","26-28","22"
"","Central Mich.","58","35-23","22"
"","Columbia","49","29-20","22"
"","Wright St.","57","35-22","22"
"","Seattle U","53","26-27","22"
"","Texas","67","46-21","22"
"","UTSA","61","35-26","22"
"","Marshall","51","20-31","22"
"","New Mexico","58","37-20-1","22"
"","Notre Dame","53","22-31","22"
"","Oregon","64","44-20","22"
"","Penn St.","50","18-32","22"
"","Santa Clara","56","26-30","22"
"","Southern Ill.","57","26-31","22"
"","Temple","47","15-32","22"
"","Illinois","53","32-21","22"
"148","ETSU","57","27-30","21"
"","Eastern Ky.","55","24-31","21"
"","Indiana","59","44-15","21"
"","Lamar University","56","31-25","21"
"","Charleston So.","56","30-26","21"
"","BYU","53","22-31","21"
"","East Carolina","59","33-26","21"
"","Wichita St.","59","31-28","21"
"","William & Mary","56","34-22","21"
"","Northwestern","52","19-33","21"
"","Oral Roberts","56","30-26","21"
"","Portland","52","11-41","21"
"","Stetson","60","26-34","21"
"161","Fairfield","55","32-23","20"
"","Florida A&M","52","26-26","20"
"","Fla. Atlantic","53","28-25","20"
"","Georgia St.","56","25-31","20"
"","UAB","56","35-21","20"
"","Bethune-Cookman","60","27-33","20"
"","SIUE","54","21-33","20"
"","Xavier","59","30-29","20"
"","West Virginia","54","28-26","20"
"","Morehead St.","57","29-28","20"
"","Pacific","53","26-27","20"
"","Sacred Heart","57","29-28","20"
"","Saint Mary's (CA)","55","16-39","20"
"","Binghamton","52","25-27","20"
"175","Georgetown","48","19-29","19"
"","Southern U.","36","10-26","19"
"","Jacksonville","54","21-33","19"
"","Auburn","56","28-28","19"
"","Butler","50","20-30","19"
"","Fresno St.","57","28-29","19"
"","Cincinnati","53","22-31","19"
"","Virginia Tech","53","21-31-1","19"
"","Western Ky.","57","29-28","19"
"","Marist","49","17-32","19"
"","Miami (FL)","63","44-19","19"
"","UNCW","57","30-27","19"
"","Nevada","58","31-27","19"
"","New York Tech","50","4-46","19"
"","Norfolk St.","49","23-26","19"
"","UTRGV","57","27-30","19"
"","Saint Louis","56","34-21-1","19"
"","South Alabama","55","22-33","19"
"","Southern Miss.","60","35-25","19"
"","Grambling","48","16-32","19"
"195","Coastal Carolina","57","24-33","18"
"","DBU","61","40-21","18"
"","Creighton","50","32-17-1","18"
"198","Fordham","54","24-30","17"
"","Rider","49","16-33","17"
"","Georgia","56","26-29-1","17"
"","Hawaii","53","22-31","17"
"","Illinois St.","55","33-22","17"
"","LIU","51","25-25-1","17"
"","Akron","57","28-29","17"
"","Alcorn","53","11-42","17"
"","Boston College","55","22-33","17"
"","UCLA","56","25-30-1","17"
"","Central Conn. St.","49","27-22","17"
"","Villanova","50","16-34","17"
"","Wagner","54","19-35","17"
"","UMES","48","13-35","17"
"","Missouri","53","20-33","17"
"","Monmouth","49","24-25","17"
"","New Orleans","49","11-38","17"
"","Oakland","45","12-33","17"
"","Richmond","53","24-28-1","17"
"","George Washington","50","20-30","17"
"218","Eastern Mich.","53","19-34","16"
"","Saint Peter's","52","11-41","16"
"","Houston Christian","51","23-28","16"
"","Indiana St.","53","35-18","16"
"","Iona","44","13-31","16"
"","La Salle","49","14-34-1","16"
"","Louisiana Tech","50","15-35","16"
"","Little Rock","54","25-29","16"
"","Baylor","57","26-31","16"
"","Bucknell","53","31-21-1","16"
"","CSUN","56","18-38","16"
"","UConn","58","27-31","16"
"","Dartmouth","39","18-21","16"
"","USC Upstate","55","17-38","16"
"","Tulane","52","23-29","16"
"","Army West Point","51","33-18","16"
"","Navy","51","23-28","16"
"","Utah","52","16-36","16"
"","UMBC","46","17-29","16"
"","Minnesota","51","27-24","16"
"","Murray St.","52","23-29","16"
"","NJIT","45","20-25","16"
"","Prairie View","51","21-30","16"
"","Quinnipiac","49","18-31","16"
"","Hartford","54","31-23","16"
"243","Houston","66","48-18","15"
"","App State","55","21-34","15"
"","UC Davis","54","23-31","15"
"","Elon","53","27-26","15"
"","Gardner-Webb","55","24-31","15"
"","Presbyterian","54","19-34-1","15"
"","St. Bonaventure","42","12-30","15"
"","North Florida","53","22-31","15"
"","Towson","47","22-25","15"
"","Manhattan","50","17-33","15"
"","NC State","55","32-23","15"
"","Ark.-Pine Bluff","50","22-28","15"
"255","FDU","47","15-32","14"
"","Cal St. Fullerton","58","34-24","14"
"","Toledo","54","22-32","14"
"","Valparaiso","53","25-28","14"
"","VMI","48","25-23","14"
"","Missouri St.","57","26-31","14"
"","Mercer","55","38-17","14"
"","Charlotte","51","19-31-1","14"
"","Niagara","51","20-31","14"
"","Penn","41","24-17","14"
"","Massachusetts","46","15-31","14"
"266","Hofstra","44","20-24","13"
"","Lehigh","49","25-24","13"
"","Northern Colo.","53","10-43","13"
"","Western Mich.","55","24-31","13"
"","North Dakota","39","10-29","13"
"","UAlbany","45","12-33","13"
"272","Holy Cross","44","13-31","12"
"","James Madison","53","17-36","12"
"","Savannah St.","53","22-31","12"
"","Winthrop","60","27-33","12"
"","UNC Asheville","53","13-40","12"
"","Troy","57","25-32","12"
"278","Yale","41","19-22","11"
"","Mississippi Val.","42","4-38","11"
"","Purdue","50","13-37","11"
"","North Dakota St.","51","25-26","11"
"","ULM","59","23-36","11"
"","Ohio","51","11-40","11"
"","Mount St. Mary's","41","17-24","11"
"285","Lafayette","41","15-26","10"
"","Longwood","55","22-33","10"
"","NIU","54","17-36-1","10"
"","California","53","26-27","10"
"","Coppin St.","46","12-34","10"
"","Brown","37","13-24","10"
"291","Washington St.","54","24-30","9"
"","Harvard","39","11-28","9"
"293","UT Martin","51","9-42","8"
"","Princeton","40","14-26","8"
"295","Cornell","39","18-21","7"
"296","Air Force","54","20-34","5"
Reclassifying
"NR","Grand Canyon","53","30-23","21"
"NR","Abilene Christian","54","18-36","17"
"NR","Omaha","51","31-20","17"
"NR","Northern Ky.","51","14-37","15"
"NR","UMass Lowell","42","20-22","11"
"NR","UIW","50","18-32","6"

NCAA Baseball
Division IEarned Run Average
Through Games 06/25/2014


"Rank","Name","G","W-L","IP","R","ER","ERA"
"1","TCU","66","48-18","613.1","179","151","2.22"
"2","Virginia","69","53-16","626.0","186","155","2.23"
"3","Cal St. Fullerton","58","34-24","545.1","177","136","2.24"
"4","Texas","67","46-21","601.0","187","150","2.25"
"5","FIU","56","36-20","495.2","169","126","2.29"
"6","Oregon St.","59","45-14","530.0","166","135","2.29"
"7","Indiana","59","44-15","534.0","177","138","2.33"
"8","Houston","66","48-18","589.0","187","154","2.35"
"9","South Carolina","62","44-18","556.0","183","150","2.43"
"10","Pepperdine","61","43-18","546.2","188","155","2.55"
"11","Nicholls","58","32-26","527.0","210","152","2.60"
"12","LSU","63","46-16-1","561.2","180","162","2.60"
"13","Rice","62","42-20","573.1","196","166","2.61"
"14","Liberty","59","41-18","535.0","191","156","2.62"
"15","Arkansas","65","40-25","575.1","206","168","2.63"
"16","Ole Miss","69","48-21","631.1","232","191","2.72"
"17","Sam Houston","62","43-19","564.2","221","171","2.73"
"18","Col. of Charleston","63","44-19","573.2","207","174","2.73"
"19","UC Irvine","66","41-25","591.0","224","181","2.76"
"20","Louisville","67","50-17","602.0","223","187","2.80"
"21","Bryant","58","42-16","492.0","199","155","2.84"
"22","UTSA","61","35-26","547.1","231","173","2.84"
"23","Army West Point","51","33-18","434.1","184","138","2.86"
"24","UAB","56","35-21","507.1","188","162","2.87"
"25","Vanderbilt","72","51-21","639.2","252","206","2.90"
"26","Seton Hall","53","38-15","468.0","179","151","2.90"
"27","Southeastern La.","63","38-25","555.2","245","180","2.92"
"28","Miami (FL)","63","44-19","580.2","234","190","2.94"
"29","Long Beach St.","60","34-26","530.1","198","175","2.97"
"30","East Carolina","59","33-26","532.1","225","177","2.99"
"31","Cal Poly","59","47-12","525.0","203","177","3.03"
"32","Notre Dame","53","22-31","475.0","220","161","3.05"
"33","Mississippi St.","63","39-24","571.1","228","194","3.06"
"34","Oregon","64","44-20","576.1","230","196","3.06"
"35","Northeastern","55","26-29","488.1","226","167","3.08"
"36","Florida St.","60","43-17","543.0","217","186","3.08"
"37","Michigan St.","57","31-26","503.2","227","173","3.09"
"38","Hartford","54","31-23","474.1","204","163","3.09"
"39","Texas Tech","66","45-21","587.2","228","203","3.11"
"40","Washington","59","41-17-1","529.1","208","183","3.11"
"41","Duke","58","33-25","526.2","224","184","3.14"
"42","Ga. Southern","63","40-23","565.0","273","198","3.15"
"43","Alabama","61","37-24","545.1","223","193","3.19"
"44","UNLV","61","36-25","541.0","248","192","3.19"
"45","UConn","58","27-31","524.0","243","186","3.19"
"46","North Carolina","62","35-27","564.0","228","201","3.21"
"47","Michigan","60","30-29-1","532.0","231","190","3.21"
"48","High Point","55","33-22","499.1","217","180","3.24"
"49","Illinois","53","32-21","474.0","205","171","3.25"
"50","NC State","55","32-23","493.0","213","179","3.27"
"51","Mercer","55","38-17","484.2","207","176","3.27"
"52","Sacramento St.","64","40-24","572.0","242","208","3.27"
"53","Florida","63","40-23","574.2","240","209","3.27"
"54","George Mason","56","34-22","504.2","224","184","3.28"
"55","Oklahoma St.","66","48-18","597.0","275","218","3.29"
"56","Fla. Atlantic","53","28-25","470.2","215","172","3.29"
"57","FGCU","61","39-22","540.0","263","199","3.32"
"58","Stony Brook","53","35-18","468.2","190","173","3.32"
"59","Auburn","56","28-28","501.2","228","186","3.34"
"60","Indiana St.","53","35-18","471.1","222","175","3.34"
"61","Central Conn. St.","49","27-22","411.1","179","153","3.35"
"62","Georgia Tech","64","37-27","586.0","249","218","3.35"
"63","UCLA","56","25-30-1","505.1","220","188","3.35"
"64","Columbia","49","29-20","414.2","196","155","3.36"
