 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"89","A&M-Corpus Christi","56","30-26","498.2","466","8.4"
"90","Texas A&M","62","40-22","560.0","523","8.4"
"91","Western Ky.","52","21-31","458.1","428","8.4"
"92","Eastern Ill.","54","23-31","471.2","440","8.4"
"93","Oregon","55","26-29","485.2","453","8.4"
"94","Cal St. Fullerton","61","36-25","550.1","512","8.4"
"95","Delaware","58","31-27","514.0","477","8.4"
"96","McNeese","58","25-33","510.0","473","8.3"
"97","South Alabama","57","32-25","491.1","455","8.3"
"98","Hofstra","46","23-23","401.0","371","8.3"
"99","Penn St.","49","15-34","421.2","390","8.3"
"100","UTSA","56","32-24","491.0","454","8.3"
"101","Missouri St.","57","40-17","502.1","464","8.3"
"102","UMass Lowell","54","25-29","453.2","419","8.3"
"103","App State","54","18-36","465.2","430","8.3"
"104","Gonzaga","57","33-24","504.2","464","8.3"
"105","VMI","53","26-27","460.2","423","8.3"
"106","Louisiana Tech","59","39-20","532.1","488","8.3"
"107","UTRGV","54","23-31","475.2","435","8.2"
"108","Oklahoma St.","58","31-26-1","508.0","464","8.2"
"109","Northern Colo.","53","29-24","459.0","419","8.2"
"110","N.C. Central","52","28-24","440.2","402","8.2"
"111","Bryant","56","32-23-1","473.2","432","8.2"
"112","Miami (OH)","55","35-20","495.2","451","8.2"
"113","Clemson","63","47-16","571.2","520","8.2"
"114","Sam Houston","59","39-20","534.0","485","8.2"
"115","Fla. Atlantic","63","43-19-1","556.2","505","8.2"
"116","Baylor","58","37-21","510.2","463","8.2"
"117","LIU","57","31-26","488.0","442","8.2"
"118","Xavier","55","20-35","470.2","426","8.1"
"119","Savannah St.","41","7-34","342.2","310","8.1"
"120","NIU","56","20-36","479.0","432","8.1"
"121","Kennesaw St.","55","25-30","484.2","437","8.1"
"122","High Point","56","34-22","500.0","450","8.1"
"123","South Dakota St.","50","18-32","434.0","389","8.1"
"124","Jacksonville","61","40-21","540.1","484","8.1"
"125","Evansville","51","12-39","436.2","391","8.1"
"126","Michigan","54","33-21","466.1","417","8.0"
"127","Arizona","56","34-22","499.0","446","8.0"
"128","New Mexico","54","20-33-1","476.1","425","8.0"
"129","SIUE","52","15-37","457.1","408","8.0"
"130","Michigan St.","52","20-32","458.2","407","8.0"
"131","Illinois St.","52","22-30","451.0","400","8.0"
"132","Portland","53","23-30","469.1","416","8.0"
"133","Georgia St.","55","26-29","489.2","434","8.0"
"134","Lehigh","49","22-27","404.1","358","8.0"
"135","Arizona St.","55","23-32","488.0","432","8.0"
"136","North Dakota St.","50","26-24","428.2","379","8.0"
"137","Middle Tenn.","55","27-27-1","488.1","431","7.9"
"138","Winthrop","56","25-31","490.2","433","7.9"
"139","Alabama St.","52","30-22","463.2","409","7.9"
"140","Maine","54","20-34","448.1","395","7.9"
"141","Canisius","57","35-22","492.2","434","7.9"
"142","Navy","54","38-16","476.1","418","7.9"
"143","Houston","63","38-25","560.2","492","7.9"
"144","Austin Peay","57","30-27","497.0","436","7.9"
"145","Central Ark.","57","32-25","510.0","447","7.9"
"146","Southern California","54","26-28","479.1","420","7.9"
"147","East Carolina","62","44-18","549.0","481","7.9"
"148","Rhode Island","51","24-27","446.1","391","7.9"
"149","Georgetown","55","25-30","467.2","409","7.9"
"150","Indiana","59","40-19","538.2","471","7.9"
"151","Stanford","58","46-12","509.2","445","7.9"
"152","San Diego St.","60","39-21","535.2","467","7.8"
"153","Western Mich.","48","23-25","419.2","365","7.8"
"154","North Florida","56","28-28","489.0","425","7.8"
"155","Saint Joseph's","48","21-27","419.0","364","7.8"
"156","The Citadel","53","19-34","467.2","406","7.8"
"157","Washington St.","50","16-33-1","440.1","382","7.8"
"158","ETSU","53","28-25","468.1","406","7.8"
"159","Bradley","51","32-19","439.1","379","7.8"
"160","Belmont","55","19-36","493.0","425","7.8"
"161","Western Caro.","58","11-47","495.2","427","7.8"
"162","Delaware St.","44","9-35","354.2","305","7.7"
"163","Sacramento St.","60","35-25","531.0","456","7.7"
"164","Northeastern","57","36-21","510.0","436","7.7"
"165","La Salle","55","14-41","480.2","410","7.7"
"166","Boston College","49","17-32","445.2","380","7.7"
"167","George Mason","56","29-27","495.0","422","7.7"
"168","Wofford","59","36-23","532.2","454","7.7"
"169","Santa Clara","52","26-26","470.2","401","7.7"
"170","Ohio St.","60","36-24","535.1","456","7.7"
"171","Hartford","57","26-31","476.2","405","7.6"
"172","Louisiana","59","34-25","534.2","454","7.6"
"173","Marshall","50","19-31","444.0","377","7.6"
"174","Manhattan","53","25-28","439.0","372","7.6"
"175","ULM","54","23-31","470.0","398","7.6"
"176","Presbyterian","54","15-39","463.1","392","7.6"
"177","California","54","32-22","484.2","410","7.6"
"178","Southeastern La.","59","37-22","529.0","446","7.6"
"179","Youngstown St.","56","18-38","473.1","399","7.6"
"180","Villanova","48","9-39","416.0","350","7.6"
"181","USC Upstate","52","23-28-1","459.0","386","7.6"
"182","Cincinnati","56","28-28","495.1","416","7.6"
"183","San Francisco","58","28-30","518.2","435","7.5"
"184","Nevada","53","29-24","470.0","393","7.5"
"185","Southeast Mo. St.","57","27-30","497.1","415","7.5"
"186","UAB","54","21-33","475.0","396","7.5"
"187","Toledo","55","22-33","461.0","384","7.5"
"188","Minnesota","59","44-15","534.1","445","7.5"
"189","Creighton","50","34-16","443.1","369","7.5"
"190","Fairfield","51","22-29","426.2","355","7.5"
"191","William & Mary","54","15-39","477.1","397","7.5"
"192","Towson","55","13-42","465.2","387","7.5"
"193","Texas","65","42-23","569.0","471","7.4"
"194","UC Irvine","56","32-24","502.2","416","7.4"
"195","Marist","50","27-23","418.1","346","7.4"
"196","Wright St.","56","39-17","497.1","411","7.4"
"197","UIW","55","29-26","498.0","411","7.4"
"198","San Jose St.","57","27-30","501.1","413","7.4"
"199","Monmouth","55","30-25","469.2","386","7.4"
"200","Alcorn","52","13-39","420.1","345","7.4"
"201","Murray St.","56","27-29","479.1","390","7.3"
"202","Texas Southern","55","27-28","459.2","372","7.3"
"203","Jackson St.","52","34-18","449.0","363","7.3"
"204","UAlbany","48","20-28","406.0","328","7.3"
"205","UC Santa Barbara","56","27-27-2","497.2","402","7.3"
"206","Gardner-Webb","58","31-27","500.1","404","7.3"
"207","Dayton","52","21-31","447.2","361","7.3"
"208","Purdue","59","38-21","524.2","422","7.2"
"209","Lamar University","55","19-36","485.0","389","7.2"
"210","Charlotte","58","34-24","517.2","415","7.2"
"211","Binghamton","49","18-30-1","397.1","318","7.2"
"212","Bethune-Cookman","58","24-34","488.1","389","7.2"
"213","Niagara","51","24-27","423.1","337","7.2"
"214","UT Martin","51","11-40","435.0","346","7.2"
"215","Sacred Heart","52","17-35","434.1","345","7.1"
"216","Cal Poly","57","30-27","502.0","398","7.1"
"217","Massachusetts","44","15-29","384.1","304","7.1"
"218","LMU (CA)","55","25-30","483.2","382","7.1"
"219","Texas St.","59","30-28-1","515.0","406","7.1"
"220","Arkansas St.","52","20-32","461.0","363","7.1"
"221","Pacific","51","22-29","438.1","344","7.1"
"222","UCLA","59","38-21","525.2","412","7.1"
"223","Florida A&M","55","25-30","458.1","359","7.0"
"224","SFA","53","17-36","468.2","367","7.0"
"225","CSUN","58","28-30","524.1","410","7.0"
"226","Quinnipiac","56","26-30","467.0","365","7.0"
"227","UNC Asheville","51","13-38","434.1","338","7.0"
"228","Utah","55","16-39","477.2","370","7.0"
"229","Southern Ill.","58","28-30","508.2","394","7.0"
"230","Columbia","50","20-30","438.0","339","7.0"
"231","Maryland","54","24-30","477.1","368","6.9"
"232","Yale","43","22-21","395.2","305","6.9"
"233","Lipscomb","54","24-30","480.1","370","6.9"
"234","FDU","47","10-37","370.0","285","6.9"
"235","Washington","61","35-26","553.0","425","6.9"
"236","Lafayette","51","16-34-1","415.1","319","6.9"
"237","St. Bonaventure","43","10-33","370.0","284","6.9"
"238","Tennessee","56","29-27","499.0","383","6.9"
"239","CSU Bakersfield","57","21-36","491.1","377","6.9"
"240","Tulane","58","25-33","506.0","388","6.9"
"241","Illinois","53","33-20","478.2","367","6.9"
"242","Northern Ky.","53","14-39","454.0","348","6.9"
"243","Rutgers","50","25-25","435.1","333","6.9"
"244","UT Arlington","57","22-35","508.2","389","6.9"
"245","Air Force","54","24-30","469.0","358","6.9"
"246","Utah Valley","52","15-37","439.0","335","6.9"
"247","Davidson","54","33-21","476.0","363","6.9"
"248","UMBC","51","22-29","425.0","324","6.9"
"249","Stony Brook","57","32-25","483.1","368","6.9"
"250","Purdue Fort Wayne","48","11-37","389.0","295","6.8"
"251","Northwestern St.","62","38-24","564.1","426","6.8"
"252","Notre Dame","54","24-30","475.2","359","6.8"
"253","Norfolk St.","49","19-30","415.0","313","6.8"
"254","Alabama","56","27-29","491.1","370","6.8"
"255","Ohio","53","21-32","469.2","352","6.7"
"256","Wagner","56","38-18","481.0","360","6.7"
"257","BYU","50","22-28","437.2","327","6.7"
"258","Cornell","37","14-22-1","325.0","242","6.7"
"259","Iona","47","16-31","387.2","288","6.7"
"260","Nebraska","52","24-28","455.0","338","6.7"
"261","Siena","56","21-35","454.0","337","6.7"
"262","Northwestern","49","17-32","432.2","320","6.7"
"263","Indiana St.","55","31-24","487.0","359","6.6"
"264","Hawaii","51","27-24","449.2","329","6.6"
"265","Furman","52","24-28","450.0","328","6.6"
"266","Houston Christian","59","29-30","522.0","379","6.5"
"267","Pepperdine","55","30-24-1","488.2","354","6.5"
"268","Coppin St.","45","21-24","376.1","272","6.5"
"269","George Washington","58","32-26","512.0","370","6.5"
"270","Dartmouth","40","17-22-1","350.1","253","6.5"
"271","N.C. A&T","57","32-25","495.2","357","6.5"
"272","Abilene Christian","54","21-33","476.1","342","6.5"
"273","Saint Peter's","44","2-42","347.0","249","6.5"
"274","Chicago St.","54","13-41","436.2","311","6.4"
"275","Central Conn. St.","46","18-28","382.0","271","6.4"
"276","Kansas St.","54","23-31","476.2","338","6.4"
"277","Radford","57","25-32","505.0","357","6.4"
"278","UC Riverside","52","19-33","469.0","331","6.4"
"279","Old Dominion","52","15-37","451.2","318","6.3"
"280","Grambling","52","26-26","436.2","305","6.3"
"281","Bowling Green","50","11-39","415.2","290","6.3"
"282","UNLV","59","35-24","521.1","360","6.2"
"283","Eastern Mich.","56","22-34","496.1","338","6.1"
"284","Omaha","50","15-35","424.0","279","5.9"
"285","Mount St. Mary's","54","21-33","438.2","286","5.9"
"286","Brown","37","11-26","326.0","212","5.9"
"287","Prairie View","54","14-40","433.2","281","5.8"
"288","Rider","47","12-35","387.1","248","5.8"
"289","UMES","53","12-41","414.0","260","5.7"
"290","UC Davis","53","18-35","466.2","290","5.6"
"291","Valparaiso","53","19-34","460.2","282","5.5"
"292","Ark.-Pine Bluff","45","20-25","378.0","228","5.4"
"293","NJIT","47","22-25","397.1","235","5.3"
"294","Mississippi Val.","46","11-35","377.1","221","5.3"
"295","Nicholls","60","28-32","529.2","306","5.2"
"296","Alabama A&M","49","12-37","411.1","231","5.1"
"297","Southern U.","42","9-33","361.2","185","4.6"

NCAA Baseball
Division IHits Allowed Per Nine Innings
Through Games 06/28/2018


"Rank","Name","G","W-L","IP","HA","PG"
"1","Stetson","61","48-13","545.2","413","6.81"
"2","Stanford","58","46-12","509.2","407","7.19"
"3","UCF","56","35-21","509.0","407","7.20"
"4","Oregon St.","68","55-12-1","607.1","494","7.32"
"5","Louisville","64","45-19","570.2","469","7.40"
"6","Kent St.","58","40-18","512.0","422","7.42"
"7","Elon","59","36-23","531.0","445","7.54"
"8","Saint Louis","58","38-20","515.2","434","7.57"
"9","VCU","57","34-23","510.2","430","7.58"
"10","St. John's (NY)","57","40-17","502.2","425","7.61"
"11","Florida St.","62","43-19","559.1","475","7.64"
"12","Hofstra","46","23-23","401.0","341","7.65"
"13","Minnesota","59","44-15","534.1","455","7.66"
"14","Col. of Charleston","55","36-19","488.2","417","7.68"
"15","UIC","48","30-18","422.1","361","7.69"
"16","Samford","63","37-26","562.2","481","7.69"
"17","UNCW","62","39-23","560.0","480","7.71"
"18","Michigan","54","33-21","466.1","401","7.74"
"19","Coastal Carolina","62","43-19","551.2","475","7.75"
"20","UCLA","59","38-21","525.2","455","7.79"
"21","Richmond","56","32-24","498.1","432","7.80"
"22","Missouri St.","57","40-17","502.1","436","7.81"
"23","Gonzaga","57","33-24","504.2","439","7.83"
"24","Fordham","55","35-19-1","495.0","431","7.84"
"25","Baylor","58","37-21","510.2","445","7.84"
"26","UTSA","56","32-24","491.0","428","7.85"
"27","Wright St.","56","39-17","497.1","435","7.87"
"28","Arkansas","69","48-21","603.1","530","7.91"
"29","Georgia","60","39-21","539.1","474","7.91"
"30","Houston","63","38-25","560.2","494","7.93"
"31","NC State","60","42-18","537.1","476","7.97"
"32","Florida","70","49-21","618.1","548","7.98"
"33","Seton Hall","51","30-20-1","444.0","396","8.03"
"34","South Carolina","63","37-26","553.1","494","8.03"
"35","Oral Roberts","58","38-20","503.2","452","8.08"
"36","Ball St.","58","32-26","510.1","458","8.08"
"37","Miami (FL)","54","28-26","489.0","439","8.08"
"38","Vanderbilt","62","35-27","540.2","486","8.09"
"39","Clemson","63","47-16","571.2","514","8.09"
"40","Navy","54","38-16","476.1","431","8.14"
"41","TCU","56","33-23","503.0","457","8.18"
"42","Oklahoma","63","38-25","570.0","518","8.18"
"43","High Point","56","34-22","500.0","455","8.19"
"44","San Francisco","58","28-30","518.2","473","8.21"
"45","Texas A&M","62","40-22","560.0","511","8.21"
"46","North Carolina","64","44-20","574.0","525","8.23"
"47","Northwestern St.","62","38-24","564.1","517","8.25"
"48","Saint Mary's (CA)","54","31-23","476.1","437","8.26"
"49","South Fla.","59","36-22-1","521.1","479","8.27"
"50","Virginia","54","29-25","486.1","447","8.27"
"51","Duke","63","45-18","567.2","524","8.31"
"52","Missouri","56","34-22","509.0","472","8.35"
"53","Texas Tech","65","45-20","571.0","530","8.35"
"54","Indiana","59","40-19","538.2","500","8.35"
"55","Wichita St.","57","35-21-1","501.2","466","8.36"
"56","Campbell","61","35-26","535.0","498","8.38"
"57","Troy","63","42-21","555.2","518","8.39"
"58","Sam Houston","59","39-20","534.0","498","8.39"
"59","Canisius","57","35-22","492.2","460","8.40"
"60","Miami (OH)","55","35-20","495.2","463","8.41"
"61","Wake Forest","57","25-32","515.1","482","8.42"
"62","East Carolina","62","44-18","549.0","514","8.43"
"63","Wagner","56","38-18","481.0","451","8.44"
"64","Pittsburgh","55","29-26","489.0","460","8.47"
"65","Auburn","66","43-23","579.0","545","8.47"
"66","Texas St.","59","30-28-1","515.0","485","8.48"
"67","Ole Miss","65","48-17","576.2","545","8.51"
"68","Southeastern La.","59","37-22","529.0","501","8.52"
"69","Delaware","58","31-27","514.0","487","8.53"
"70","Yale","43","22-21","395.2","375","8.53"
"71","Arizona","56","34-22","499.0","473","8.53"
"72","Little Rock","56","28-28","496.0","471","8.55"
"73","Illinois","53","33-20","478.2","455","8.56"
"74","Indiana St.","55","31-24","487.0","463","8.56"
"75","George Washington","58","32-26","512.0","488","8.58"
"76","Iowa","53","33-20","471.1","450","8.59"
"77","Central Mich.","60","29-30-1","518.0","495","8.60"
"78","James Madison","52","26-26","462.1","442","8.60"
"79","Louisiana Tech","59","39-20","532.1","509","8.61"
"80","Liberty","58","32-26","504.1","484","8.64"
"81","UAB","54","21-33","475.0","456","8.64"
"82","UNC Greensboro","54","39-15","485.1","466","8.64"
"83","Northeastern","57","36-21","510.0","490","8.65"
"84","N.C. A&T","57","32-25","495.2","477","8.66"
"85","Butler","54","34-20","481.0","463","8.66"
"86","San Diego St.","60","39-21","535.2","516","8.67"
"87","Long Beach St.","57","27-30","500.1","482","8.67"
"88","Sacramento St.","60","35-25","531.0","513","8.69"
"89","New Orleans","61","29-32","553.2","535","8.70"
"90","N.C. Central","52","28-24","440.2","426","8.70"
"91","Bucknell","45","17-27-1","367.0","355","8.71"
"92","Southern California","54","26-28","479.1","465","8.73"
"93","Purdue","59","38-21","524.2","511","8.77"
"94","Southern Miss.","62","44-18","550.1","536","8.77"
"95","Jacksonville","61","40-21","540.1","527","8.78"
"96","George Mason","56","29-27","495.0","483","8.78"
"97","Ga. Southern","56","30-26","495.1","484","8.79"
"98","UConn","60","37-22-1","525.2","516","8.83"
"99","UC Irvine","56","32-24","502.2","494","8.84"
"100","Cal St. Fullerton","61","36-25","550.1","542","8.86"
"101","DBU","63","42-21","552.0","544","8.87"
"102","FIU","54","26-28","474.1","468","8.88"
"103","Louisiana","59","34-25","534.2","528","8.89"
"104","LSU","66","39-27","577.0","570","8.89"
"105","Holy Cross","45","18-27","379.1","375","8.90"
"106","Army West Point","61","37-24","515.2","510","8.90"
"107","Boston College","49","17-32","445.2","441","8.91"
"108","Washington","61","35-26","553.0","548","8.92"
"109","Jackson St.","52","34-18","449.0","445","8.92"
"110","New Mexico St.","62","40-22","532.2","528","8.92"
"111","Tennessee Tech","65","53-12","584.2","580","8.93"
"112","Oregon","55","26-29","485.2","482","8.93"
"113","Texas","65","42-23","569.0","565","8.94"
"114","UMass Lowell","54","25-29","453.2","452","8.97"
"115","Michigan St.","52","20-32","458.2","457","8.97"
"116","Kennesaw St.","55","25-30","484.2","483","8.97"
"117","Binghamton","49","18-30-1","397.1","396","8.97"
"118","Western Ill.","48","17-31","414.2","414","8.99"
"119","NJIT","47","22-25","397.1","397","8.99"
"120","A&M-Corpus Christi","56","30-26","498.2","499","9.01"
