 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"208","Savannah St.","41","13-27-1","350.0","255","215","5.53"
"209","NIU","56","20-36","476.1","353","293","5.54"
"210","Wagner","51","19-32","442.0","335","272","5.54"
"211","Cincinnati","62","31-31","549.0","369","338","5.54"
"212","Air Force","52","26-26","454.2","336","280","5.54"
"213","Princeton","40","14-26","337.2","254","208","5.54"
"214","Troy","60","31-29","532.0","361","328","5.55"
"215","Ohio","54","20-34","478.1","340","295","5.55"
"216","UT Martin","56","25-31","480.1","335","297","5.56"
"217","Towson","53","14-39","456.0","354","283","5.59"
"218","Charlotte","53","21-31-1","473.1","343","294","5.59"
"219","Florida A&M","61","27-34","518.1","405","322","5.59"
"220","Houston Christian","53","18-35","471.1","342","294","5.61"
"221","San Diego","53","32-21","472.2","327","295","5.62"
"222","Delaware","54","21-33","470.1","349","294","5.63"
"223","The Citadel","55","12-43","469.0","382","295","5.66"
"224","Southeast Mo. St.","55","23-32","476.2","349","301","5.68"
"225","Lehigh","49","21-28","419.1","313","265","5.69"
"226","Gardner-Webb","51","25-26","447.1","323","284","5.71"
"227","Coastal Carolina","63","36-26-1","565.2","425","360","5.73"
"228","Bethune-Cookman","55","17-38","477.1","360","304","5.73"
"229","Memphis","55","27-28","479.2","354","306","5.74"
"230","Tulane","58","32-26","511.0","368","326","5.74"
"231","UC Davis","50","19-31","429.0","313","275","5.77"
"232","Delaware St.","45","20-25","369.1","292","237","5.78"
"233","Murray St.","54","24-30","471.2","363","305","5.82"
"234","NJIT","45","17-27-1","387.0","290","251","5.84"
"235","Xavier","58","27-31","510.0","363","331","5.84"
"236","UNLV","58","29-29","513.1","376","334","5.86"
"237","Yale","41","18-23","358.0","255","233","5.86"
"238","Manhattan","59","26-33","486.2","368","317","5.86"
"239","Utah","49","16-33","432.1","318","282","5.87"
"240","Wake Forest","57","31-26","507.0","378","332","5.89"
"241","Hofstra","50","18-31-1","434.1","331","285","5.91"
"242","Maine","49","15-34","393.0","307","258","5.91"
"243","Oregon","56","27-29","496.0","382","327","5.93"
"244","Southern U.","56","32-24","480.0","390","317","5.94"
"245","Western Ill.","53","22-31","439.2","351","296","6.06"
"246","La Salle","56","25-31","487.1","406","331","6.11"
"247","New Mexico","52","23-28-1","455.0","369","314","6.21"
"248","St. Bonaventure","45","13-32","392.2","317","271","6.21"
"249","Arizona","56","32-24","489.2","404","338","6.21"
"250","UMass Lowell","56","20-36","465.0","372","321","6.21"
"251","Seattle U","52","13-39","449.0","377","310","6.21"
"252","Valparaiso","50","14-36","421.2","336","292","6.23"
"253","Western Mich.","49","18-31","417.2","317","290","6.25"
"254","Missouri St.","56","20-36","489.1","394","340","6.25"
"255","Rider","53","17-36","434.0","370","302","6.26"
"256","Hartford","57","23-34","477.0","376","334","6.30"
"257","Villanova","51","13-38","443.2","376","311","6.31"
"258","SIUE","51","19-32","429.1","340","305","6.39"
"259","UMBC","53","22-31","439.0","338","312","6.40"
"260","Alabama St.","54","28-26","464.0","413","330","6.40"
"261","Western Caro.","53","21-32","465.0","393","332","6.43"
"262","ULM","58","27-31","502.0","419","359","6.44"
"263","Toledo","53","17-36","449.1","390","330","6.61"
"264","Tennessee Tech","54","22-32","465.0","413","342","6.62"
"265","Sacred Heart","54","19-34-1","471.0","410","347","6.63"
"266","Grambling","52","27-25","436.0","402","322","6.65"
"267","Niagara","48","15-33","392.1","357","290","6.65"
"268","VMI","58","17-41","510.2","453","379","6.68"
"269","Western Ky.","56","26-29-1","488.2","422","369","6.80"
"270","Bucknell","47","14-33","379.0","368","288","6.84"
"271","UC Riverside","56","20-36","487.0","459","371","6.86"
"272","UNC Asheville","52","16-36","454.2","403","347","6.87"
"273","Mount St. Mary's","50","15-35","431.0","401","332","6.93"
"274","Lafayette","52","19-33","428.0","379","332","6.98"
"275","Brown","39","12-27","338.2","306","263","6.99"
"276","Georgia St.","56","15-41","493.2","442","384","7.00"
"277","Dartmouth","41","15-26","361.2","310","283","7.04"
"278","Chicago St.","51","10-41","428.0","404","337","7.09"
"279","George Mason","54","19-35","469.0","396","371","7.12"
"280","Washington St.","54","11-42-1","467.2","423","374","7.20"
"281","Mississippi Val.","35","8-27","287.0","298","234","7.34"
"282","Utah Valley","56","15-41","480.2","464","398","7.45"
"283","Longwood","52","11-41","438.0","437","365","7.50"
"284","Northern Colo.","47","12-35","379.1","440","318","7.54"
"285","Eastern Mich.","55","11-43-1","457.2","413","384","7.55"
"286","Texas Southern","54","20-34","448.0","450","378","7.59"
"287","Youngstown St.","54","13-41","460.1","458","393","7.68"
"288","Alabama A&M","51","16-35","427.0","455","373","7.86"
"289","Northern Ky.","57","15-42","484.0","491","427","7.94"
"290","FDU","53","15-37-1","445.1","495","412","8.33"
"291","Prairie View","53","18-35","436.0","530","407","8.40"
"292","Oakland","48","11-37","407.2","447","392","8.65"
"293","UMES","54","10-44","426.2","511","412","8.69"
"294","Alcorn","45","14-31","373.1","448","398","9.59"
"295","Ark.-Pine Bluff","50","8-42","400.0","518","449","10.10"
"296","Purdue Fort Wayne","52","7-45","410.2","538","461","10.10"
"297","Saint Peter's","51","5-46","405.0","564","476","10.58"
Reclassifying
"NR","California Baptist","55","35-20","478.0","252","201","3.78"
"NR","North Ala.","54","16-38","461.0","349","309","6.03"

NCAA Baseball
Division IStrikeouts Per Nine Innings
Through Games 06/26/2019


"Rank","Name","G","W-L","IP","SO","K/9"
"1","Ball St.","57","38-19","508.1","628","11.1"
"2","Texas A&M","63","39-23-1","555.1","673","10.9"
"3","Vanderbilt","71","59-12","633.2","765","10.9"
"4","Mississippi St.","67","52-15","600.0","718","10.8"
"5","Florida St.","65","42-23","570.2","657","10.4"
"6","Louisville","69","51-18","622.0","716","10.4"
"7","UCLA","63","52-11","570.2","647","10.2"
"8","West Virginia","60","38-22","528.1","595","10.1"
"9","Penn St.","49","22-27","439.1","491","10.1"
"10","Navy","56","39-17","476.1","527","10.0"
"11","Austin Peay","57","32-25","504.1","556","9.9"
"12","Fordham","62","38-24","549.0","605","9.9"
"13","Kentucky","55","26-29","478.0","526","9.9"
"14","James Madison","57","31-26","502.2","553","9.9"
"15","Missouri","57","34-22-1","508.1","559","9.9"
"16","DBU","63","43-20","547.0","600","9.9"
"17","Washington","52","28-24","458.2","501","9.8"
"18","Duke","62","35-27","553.1","598","9.7"
"19","Elon","57","33-24","515.0","556","9.7"
"20","Butler","52","26-26","455.1","488","9.6"
"21","Minnesota","56","29-27","500.2","536","9.6"
"22","Texas Tech","66","46-20","590.2","632","9.6"
"23","Georgia","63","46-17","564.0","601","9.6"
"24","Arkansas","66","46-20","581.2","615","9.5"
"25","Virginia Tech","53","26-27","468.2","495","9.5"
"26","Saint Louis","55","25-30","501.0","529","9.5"
"27","Miami (FL)","61","41-20","544.0","573","9.5"
"28","Seton Hall","53","25-28","458.2","482","9.5"
"29","Memphis","55","27-28","479.2","501","9.4"
"30","TCU","62","34-28","540.2","564","9.4"
"31","Indiana","60","37-23","536.1","558","9.4"
"32","Saint Mary's (CA)","57","35-22","504.2","521","9.3"
"33","Kent St.","54","30-24","479.2","495","9.3"
"34","Fresno St.","57","40-16-1","501.2","517","9.3"
"35","East Carolina","65","47-18","577.2","595","9.3"
"36","Pittsburgh","55","21-34","485.2","498","9.2"
"37","Coastal Carolina","63","36-26-1","565.2","576","9.2"
"38","Tennessee","61","40-21","541.2","551","9.2"
"39","Virginia","56","32-24","496.2","505","9.2"
"40","UC Santa Barbara","56","45-11","499.0","507","9.1"
"41","Eastern Ill.","56","26-30","488.0","495","9.1"
"42","Georgetown","56","22-34","481.1","488","9.1"
"43","Purdue","54","20-34","471.2","477","9.1"
"44","Morehead St.","61","40-21","532.2","538","9.1"
"45","Ohio St.","63","36-27","577.1","583","9.1"
"46","NC State","61","42-19","544.2","550","9.1"
"47","Miami (OH)","56","37-19","504.0","508","9.1"
"48","UNC Greensboro","54","34-20","480.1","484","9.1"
"49","VCU","58","39-19","516.0","517","9.0"
"50","South Carolina","56","28-28","488.2","488","9.0"
"51","Oregon St.","57","36-20-1","522.0","520","9.0"
"52","UConn","65","40-25","561.0","558","9.0"
"53","UNCW","63","32-31","562.0","558","8.9"
"54","Campbell","58","37-21","514.2","511","8.9"
"55","SIUE","51","19-32","429.1","426","8.9"
"56","Wake Forest","57","31-26","507.0","503","8.9"
"57","Tennessee Tech","54","22-32","465.0","461","8.9"
"58","Notre Dame","54","24-30","478.0","472","8.9"
"59","LSU","66","40-26","593.2","585","8.9"
"60","Ga. Southern","59","35-24","539.0","531","8.9"
"61","Eastern Ky.","59","32-27","518.1","510","8.9"
"62","Coppin St.","48","24-24","403.0","396","8.8"
"63","Rice","59","26-33","529.1","520","8.8"
"64","San Diego St.","57","32-25","506.2","497","8.8"
"65","CSU Bakersfield","59","24-35","504.2","495","8.8"
"66","Liberty","64","43-21","568.0","557","8.8"
"67","Tulane","58","32-26","511.0","501","8.8"
"68","Western Ill.","53","22-31","439.2","431","8.8"
"69","Michigan","72","50-22","635.0","621","8.8"
"70","Southern California","55","25-29-1","490.0","479","8.8"
"71","Samford","60","41-19","529.2","516","8.8"
"72","North Carolina","65","46-19","585.1","570","8.8"
"73","Jacksonville","59","32-27","519.2","506","8.8"
"74","Baylor","54","35-19","481.0","467","8.7"
"75","Oklahoma","56","33-23","495.1","479","8.7"
"76","Missouri St.","56","20-36","489.1","473","8.7"
"77","Northeastern","57","28-29","495.0","477","8.7"
"78","Stanford","59","45-14","527.1","507","8.7"
"79","Ole Miss","68","41-27","595.1","571","8.6"
"80","FGCU","55","34-21","482.0","462","8.6"
"81","St. John's (NY)","54","31-23","477.0","457","8.6"
"82","UC Irvine","54","37-17","476.0","456","8.6"
"83","FIU","55","23-32","489.0","467","8.6"
"84","San Diego","53","32-21","472.2","450","8.6"
"85","Georgia Tech","62","43-19","555.0","527","8.5"
"86","Auburn","66","38-28","598.1","568","8.5"
"87","Mercer","64","35-29","562.1","533","8.5"
"88","Belmont","57","27-30","502.1","476","8.5"
"89","Richmond","54","28-25-1","487.2","462","8.5"
"90","Louisiana Tech","58","34-24","510.2","482","8.5"
"91","Sacramento St.","65","40-25","570.1","537","8.5"
"92","Michigan St.","54","20-34","472.2","445","8.5"
"93","Little Rock","57","29-28","515.2","485","8.5"
"94","Alabama","56","30-26","499.0","469","8.5"
"95","Dayton","59","32-26-1","522.2","491","8.5"
"96","Texas","54","27-27","469.2","441","8.5"
"97","Longwood","52","11-41","438.0","411","8.4"
"98","Clemson","61","35-26","555.1","521","8.4"
"99","Arizona St.","57","38-19","517.0","485","8.4"
"100","Davidson","51","29-22","449.0","421","8.4"
"101","Bryant","60","40-20","534.1","501","8.4"
"102","Delaware St.","45","20-25","369.1","346","8.4"
"103","Omaha","56","31-24-1","496.1","463","8.4"
"104","Santa Clara","52","12-40","464.2","433","8.4"
"105","Oklahoma St.","61","40-21","542.0","505","8.4"
"106","Iowa","55","31-24","484.2","451","8.4"
"107","High Point","54","27-27","471.0","438","8.4"
"108","UCF","58","36-22","522.2","485","8.4"
"109","Stetson","59","27-32","527.0","488","8.3"
"110","New Mexico","52","23-28-1","455.0","421","8.3"
"111","Oregon","56","27-29","496.0","458","8.3"
"112","Central Mich.","61","47-14","537.0","495","8.3"
"113","Central Ark.","59","32-27","527.2","486","8.3"
"114","South Alabama","56","30-26","481.0","443","8.3"
"115","Marist","53","27-26","443.1","408","8.3"
"116","Illinois St.","62","36-26","544.2","500","8.3"
"117","Maryland","58","29-29","519.2","477","8.3"
"118","Portland","52","25-27","458.1","420","8.2"
"119","Northwestern St.","55","30-25","479.0","436","8.2"
"120","Niagara","48","15-33","392.1","357","8.2"
"121","Troy","60","31-29","532.0","484","8.2"
"122","New Mexico St.","55","38-17","474.0","431","8.2"
"123","Wofford","61","36-25","541.2","492","8.2"
"124","Norfolk St.","50","24-26","431.2","392","8.2"
"125","Sam Houston","56","31-25","486.1","441","8.2"
"126","Southeast Mo. St.","55","23-32","476.2","432","8.2"
"127","A&M-Corpus Christi","57","31-26","494.0","447","8.1"
"128","McNeese","61","35-26","550.2","497","8.1"
"129","Jacksonville St.","62","39-23","560.0","505","8.1"
"130","Lehigh","49","21-28","419.1","378","8.1"
"131","N.C. Central","49","21-28","422.0","380","8.1"
"132","UIW","59","37-22","521.1","469","8.1"
"133","South Dakota St.","50","28-22","440.2","396","8.1"
"134","Army West Point","61","35-26","520.0","467","8.1"
"135","ETSU","55","34-21","491.1","441","8.1"
"136","UT Martin","56","25-31","480.1","431","8.1"
"137","Rhode Island","53","24-29","468.1","420","8.1"
"138","Old Dominion","56","35-21","510.1","457","8.1"
"139","Illinois","57","36-21","509.1","456","8.1"
"140","Washington St.","54","11-42-1","467.2","418","8.0"
"141","Oral Roberts","55","29-26","473.1","423","8.0"
"142","UTSA","58","28-30","507.0","453","8.0"
"143","Georgia St.","56","15-41","493.2","441","8.0"
"144","Lipscomb","55","30-25","482.0","430","8.0"
"145","Princeton","40","14-26","337.2","301","8.0"
"146","Southeastern La.","60","33-27","534.0","476","8.0"
"147","Texas St.","56","36-20","498.1","444","8.0"
"148","Milwaukee","57","35-21-1","504.1","449","8.0"
"149","Marshall","57","29-28","506.2","451","8.0"
"150","Bucknell","47","14-33","379.0","337","8.0"
"151","Western Caro.","53","21-32","465.0","413","8.0"
"152","Alabama St.","54","28-26","464.0","412","8.0"
"153","Louisiana","59","28-31","530.2","470","8.0"
"154","Kansas St.","58","25-33","506.2","448","8.0"
"155","App State","53","22-31","459.1","406","8.0"
"156","La Salle","56","25-31","487.1","430","7.9"
"157","Manhattan","59","26-33","486.2","429","7.9"
"158","Creighton","54","41-13","484.0","426","7.9"
"159","Cincinnati","62","31-31","549.0","483","7.9"
"160","San Francisco","56","30-26","495.2","436","7.9"
"161","Harvard","43","27-16","378.2","333","7.9"
"162","Middle Tenn.","55","18-37","485.2","427","7.9"
"163","Binghamton","50","26-24","427.2","376","7.9"
"164","Holy Cross","54","22-32","435.2","383","7.9"
"165","Southern Miss.","61","40-21","546.1","479","7.9"
"166","St. Bonaventure","45","13-32","392.2","344","7.9"
"167","Kansas","58","32-26","516.0","452","7.9"
"168","BYU","53","36-17","468.1","410","7.9"
"169","Kennesaw St.","56","27-29","488.2","427","7.9"
"170","North Dakota St.","43","19-24","376.1","328","7.8"
"171","George Washington","54","30-24","488.0","425","7.8"
"172","LMU (CA)","59","34-25","532.0","461","7.8"
"173","Wichita St.","60","28-32","523.0","453","7.8"
"174","Siena","51","18-33","424.0","366","7.8"
"175","Cal Poly","56","28-28","496.0","428","7.8"
"176","Saint Joseph's","49","21-28","431.1","372","7.8"
"177","VMI","58","17-41","510.2","440","7.8"
"178","Northern Ky.","57","15-42","484.0","417","7.8"
"179","Bradley","50","31-19","438.1","376","7.7"
"180","Ohio","54","20-34","478.1","410","7.7"
"181","Boston College","58","31-27","514.2","441","7.7"
"182","Evansville","53","24-29","461.1","395","7.7"
"183","Valparaiso","50","14-36","421.2","361","7.7"
"184","SFA","58","25-33","507.1","433","7.7"
"185","Delaware","54","21-33","470.1","401","7.7"
"186","Pacific","49","23-26","438.2","374","7.7"
"187","Western Mich.","49","18-31","417.2","356","7.7"
"188","Arkansas St.","55","26-29","484.2","413","7.7"
"189","LIU","53","20-33","449.2","383","7.7"
"190","UTRGV","55","34-21","482.1","410","7.7"
"191","UAlbany","51","28-23","426.0","362","7.6"
"192","Charlotte","53","21-31-1","473.1","402","7.6"
"193","Bethune-Cookman","55","17-38","477.1","405","7.6"
"194","Hartford","57","23-34","477.0","404","7.6"
"195","Stony Brook","54","31-23","457.0","387","7.6"
"196","Houston","56","32-24","504.1","427","7.6"
"197","Iona","52","14-38","439.1","371","7.6"
"198","Bowling Green","49","16-33","419.1","354","7.6"
"199","South Fla.","53","26-27","462.0","390","7.6"
"200","Nebraska","56","32-24","491.0","414","7.6"
"201","ULM","58","27-31","502.0","423","7.6"
"202","Quinnipiac","59","30-29","510.1","430","7.6"
"203","Houston Christian","53","18-35","471.1","397","7.6"
"204","Canisius","53","24-29","449.0","378","7.6"
"205","Alcorn","45","14-31","373.1","314","7.6"
"206","Col. of Charleston","57","36-21","522.0","439","7.6"
"207","New Orleans","56","29-27","493.1","414","7.6"
"208","Oakland","48","11-37","407.2","342","7.6"
"209","Charleston So.","59","23-36","520.0","436","7.5"
"210","Rutgers","51","20-31","454.2","381","7.5"
"211","Grambling","52","27-25","436.0","365","7.5"
"212","San Jose St.","54","20-34","473.1","396","7.5"
"213","Florida","60","34-26","522.2","437","7.5"
"214","Arizona","56","32-24","489.2","409","7.5"
"215","Western Ky.","56","26-29-1","488.2","408","7.5"
"216","Wagner","51","19-32","442.0","369","7.5"
"217","Towson","53","14-39","456.0","380","7.5"
"218","Maine","49","15-34","393.0","327","7.5"
"219","Indiana St.","61","43-18","535.2","445","7.5"
"220","North Florida","57","32-25","502.0","417","7.5"
"221","Yale","41","18-23","358.0","297","7.5"
"222","California","52","32-20","456.1","378","7.5"
"223","Monmouth","57","27-29-1","500.1","414","7.4"
"224","Fla. Atlantic","62","41-21","569.0","470","7.4"
"225","William & Mary","55","33-22","496.2","410","7.4"
"226","Purdue Fort Wayne","52","7-45","410.2","339","7.4"
"227","Nevada","56","30-26","503.0","414","7.4"
"228","Fairfield","60","35-25","515.1","422","7.4"
"229","Xavier","58","27-31","510.0","417","7.4"
"230","Northern Colo.","47","12-35","379.1","310","7.4"
