 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"106","Butler","54","13-41","33"
"","Florida St.","63","45-18","33"
"","Hartford","47","15-32","33"
"","South Dakota St.","56","26-30","33"
"","Charlotte","55","33-22","33"
"","UNCW","54","31-23","33"
"","Nebraska","54","25-28-1","33"
"","South Carolina","63","40-23","33"
"","Holy Cross","49","22-27","33"
"115","Akron","52","19-33","32"
"","Auburn","56","31-25","32"
"","Baylor","56","30-26","32"
"","Eastern Mich.","60","25-35","32"
"","Hawaii","58","32-26","32"
"","Indiana","59","32-27","32"
"","SFA","55","23-32","32"
"","Longwood","48","26-22","32"
"","UNC Asheville","51","9-42","32"
"","NIU","53","19-34","32"
"","Oakland","56","22-34","32"
"","Purdue","51","25-26","32"
"","Missouri St.","54","34-20","32"
"","La Salle","49","19-30","32"
"129","UNLV","58","26-32","31"
"","Pittsburgh","49","28-21","31"
"","Stony Brook","52","29-23","31"
"","Toledo","54","24-30","31"
"","Virginia","65","49-15-1","31"
"","Wagner","52","31-21","31"
"","Austin Peay","52","22-30","31"
"","UC Santa Barbara","52","29-23","31"
"","Campbell","51","27-24","31"
"","Canisius","58","36-22","31"
"","East Carolina","66","46-20","31"
"","Lamar University","60","38-22","31"
"","Le Moyne","47","24-23","31"
"142","Nevada","56","25-31","30"
"","St. Bonaventure","49","24-25","30"
"","Stanford","55","30-25","30"
"","UTSA","56","32-24","30"
"","DBU","55","38-17","30"
"","Louisville","65","47-18","30"
"","The Citadel","59","37-22","30"
"","Florida A&M","54","24-30","30"
"","George Mason","56","42-14","30"
"","Gonzaga","54","36-18","30"
"","Iowa","51","16-35","30"
"","UAB","57","31-26","30"
"154","Norfolk St.","45","22-23","29"
"","Pacific","53","21-32","29"
"","Saint Peter's","54","17-37","29"
"","Samford","52","17-35","29"
"","Siena","50","15-35","29"
"","Kent St.","60","43-17","29"
"","Tennessee","55","26-29","29"
"","Texas Southern","53","24-29","29"
"","Fresno St.","62","32-30","29"
"","UC Riverside","53","33-20","29"
"","FIU","57","34-23","29"
"","Southeastern La.","59","37-22","29"
"166","Murray St.","56","34-21-1","28"
"","NC State","56","25-31","28"
"","Sacred Heart","57","29-27-1","28"
"","Sam Houston","60","36-24","28"
"","Youngstown St.","51","16-35","28"
"","LSU","73","56-17","28"
"","Bucknell","47","22-25","28"
"","California","53","24-29","28"
"","Davidson","49","18-31","28"
"","Duquesne","55","14-41","28"
"","Mercer","46","23-23","28"
"177","Missouri","62","35-27","27"
"","UNC Greensboro","49","20-29","27"
"","ULM","59","32-27","27"
"","Radford","50","26-24","27"
"","Marshall","54","22-32","27"
"","Wichita St.","57","30-27","27"
"","Little Rock","50","16-34","27"
"","Central Conn. St.","48","26-22","27"
"","Liberty","54","33-21","27"
"","Tulane","59","34-25","27"
"187","North Dakota St.","44","16-28","26"
"","Rider","49","26-23","26"
"","San Francisco","56","28-28","26"
"","Southeast Mo. St.","51","26-25","26"
"","Louisiana Tech","51","29-22","26"
"","BYU","54","30-24","26"
"","Delaware St.","45","19-25-1","26"
"","FDU","50","16-34","26"
"","Fla. Atlantic","56","30-26","26"
"","Western Ky.","62","42-20","26"
"197","UNI","49","23-26","25"
"","Vermont","56","23-33","25"
"","Western Caro.","57","35-22","25"
"","Gardner-Webb","50","25-25","25"
"","Lehigh","48","11-36-1","25"
"","Wofford","49","17-32","25"
"","Michigan","55","30-25","25"
"","App State","54","33-21","25"
"","Ark.-Pine Bluff","46","21-25","25"
"206","Mount St. Mary's","48","23-25","24"
"","Temple","50","17-33","24"
"","Memphis","53","21-32","24"
"","Charleston So.","53","16-37","24"
"","Milwaukee","55","28-27","24"
"211","Ohio","53","29-24","23"
"","Saint Louis","55","30-25","23"
"","Southern U.","47","30-17","23"
"","Troy","56","33-23","23"
"","Hofstra","43","11-32","23"
"","Lipscomb","56","24-32","23"
"","Miami (OH)","55","30-25","23"
"","UAlbany","58","26-31-1","23"
"","Cincinnati","58","29-29","23"
"","Yale","37","13-24","23"
"221","Niagara","55","20-35","22"
"","Old Dominion","49","22-27","22"
"","Western Mich.","49","14-35","22"
"","Stetson","57","27-30","22"
"","Saint Joseph's","47","16-30-1","22"
"226","Northeastern","53","28-25","21"
"","Northwestern","50","14-35-1","21"
"","Penn St.","51","25-26","21"
"","South Alabama","55","25-30","21"
"","Jacksonville","59","37-22","21"
"","Elon","59","41-18","21"
"","Middle Tenn.","62","44-18","21"
"","Alabama","58","37-21","21"
"","Alcorn","48","29-19","21"
"","UCF","57","22-35","21"
"","Washington","55","25-30","21"
"237","Air Force","51","14-37","20"
"","A&M-Corpus Christi","56","18-38","20"
"","Belmont","58","29-29","20"
"","Jacksonville St.","57","31-26","20"
"","Duke","59","35-24","20"
"","ETSU","53","25-28","20"
"","Georgia Tech","58","38-19-1","20"
"","Ball St.","51","26-25","20"
"245","New Mexico St.","61","44-17","19"
"","N.C. A&T","55","21-34","19"
"","Mississippi Val.","50","20-30","19"
"","Princeton","37","18-19","19"
"","Prairie View","46","21-25","19"
"250","Morehead St.","52","20-32","18"
"","Quinnipiac","52","18-34","18"
"","VCU","46","20-26","18"
"","Maryland","54","27-27","18"
"","LIU","50","10-40","18"
"","Manhattan","53","35-18","18"
"","Marist","59","31-28","18"
"","Columbia","43","11-32","18"
"258","Illinois","54","34-20","17"
"","Dartmouth","45","27-18","17"
"260","Valparaiso","52","28-24","16"
"","Alabama A&M","45","14-31","16"
"","James Madison","54","30-24","16"
"","Purdue Fort Wayne","51","13-38","16"
"","Georgia","62","38-24","16"
"265","Northern Colo.","53","18-35","15"
"","Southern Utah","51","27-24","15"
"","Buffalo","55","20-35","15"
"","Brown","44","24-19-1","15"
"","Alabama St.","45","15-30","15"
"270","Navy","47","20-26-1","14"
"","Grambling","54","17-37","14"
"","Col. of Charleston","57","35-22","14"
"","Wake Forest","52","22-30","14"
"274","Cornell","40","17-23","13"
"275","Northwestern St.","52","26-26","12"
"276","Harvard","41","13-28","11"
"","Fordham","54","22-32","11"
"","Virginia Tech","53","32-21","11"
"279","Iona","47","6-40-1","10"
"280","UMBC","45","9-36","9"
"","New Orleans","55","22-33","9"
"282","Penn","41","17-24","8"
"","Eastern Ky.","51","27-24","8"
"","UT Martin","51","20-31","8"
"285","Georgetown","51","17-34","6"
"","Coppin St.","29","0-29","6"
"287","Towson","53","28-25","3"
"288","Delaware","48","28-20","2"
Reclassifying
"NR","FGCU","54","36-18","51"
"NR","Presbyterian","51","13-38","37"
"NR","USC Upstate","54","17-37","33"
"NR","Kennesaw St.","52","30-22","31"
"NR","North Florida","54","23-31","30"
"NR","Central Ark.","52","22-30","24"
"NR","North Dakota","43","14-29","21"
"NR","N.C. Central","41","6-35","17"
"NR","NJIT","37","4-33","11"

NCAA Baseball
Division IHit by Pitch
Through Games 06/24/2009


"Rank","Name","G","W-L","HBP"
"1","Cal St. Fullerton","63","47-16","124"
"2","Campbell","51","27-24","123"
"3","Southeastern La.","59","37-22","111"
"","UC Irvine","60","45-15","111"
"5","South Fla.","59","34-25","108"
"6","Ga. Southern","59","42-17","107"
"7","San Jose St.","61","41-20","106"
"8","Saint Joseph's","47","16-30-1","104"
"","Louisville","65","47-18","104"
"10","Gonzaga","54","36-18","102"
"","Ohio","53","29-24","102"
"12","Saint Louis","55","30-25","98"
"13","Dayton","57","38-19","96"
"14","Liberty","54","33-21","95"
"","Manhattan","53","35-18","95"
"16","Texas A&M","61","37-24","93"
"17","High Point","53","21-32","92"
"","Canisius","58","36-22","92"
"19","Miami (OH)","55","30-25","90"
"","Missouri","62","35-27","90"
"21","Sacramento St.","54","27-27","89"
"","New Mexico St.","61","44-17","89"
"","West Virginia","55","37-18","89"
"","Washington St.","57","32-25","89"
"25","Western Ky.","62","42-20","88"
"26","Jackson St.","57","36-21","87"
"","Little Rock","50","16-34","87"
"28","Elon","59","41-18","85"
"29","Kansas St.","62","43-18-1","83"
"30","CSUN","56","24-32","82"
"31","Cal Poly","58","37-21","81"
"32","LMU (CA)","59","30-29","80"
"33","Georgia Tech","58","38-19-1","79"
"34","Bethune-Cookman","60","32-28","78"
"","UCF","57","22-35","78"
"","Army West Point","57","36-21","78"
"","Eastern Ky.","51","27-24","78"
"38","San Francisco","56","28-28","77"
"","Grambling","54","17-37","77"
"","Col. of Charleston","57","35-22","77"
"41","Indiana St.","54","33-21","76"
"","FIU","57","34-23","76"
"","Duquesne","55","14-41","76"
"","Duke","59","35-24","76"
"","Arkansas St.","53","23-30","76"
"","Indiana","59","32-27","76"
"47","Western Caro.","57","35-22","75"
"","Alabama","58","37-21","75"
"49","Oral Roberts","48","33-15","74"
"","Iowa","51","16-35","74"
"","Arizona","55","30-25","74"
"","Fla. Atlantic","56","30-26","74"
"","UIC","52","29-23","74"
"54","Creighton","56","31-25","73"
"","Seton Hall","49","25-24","73"
"","Xavier","60","39-21","73"
"","East Carolina","66","46-20","73"
"","Siena","50","15-35","73"
"59","UCLA","56","27-29","72"
"","Saint Peter's","54","17-37","72"
"","Long Beach St.","54","25-29","72"
"62","Centenary (LA)","52","33-19","71"
"","Kent St.","60","43-17","71"
"","Kentucky","54","28-26","71"
"","Monmouth","57","32-25","71"
"","Nebraska","54","25-28-1","71"
"","Alabama St.","45","15-30","71"
"68","Massachusetts","53","27-26","70"
"","Southern Miss.","66","40-26","70"
"","Oklahoma","63","43-20","70"
"71","Bucknell","47","22-25","69"
"","Missouri St.","54","34-20","69"
"","Arizona St.","65","51-14","69"
"","Northern Colo.","53","18-35","69"
"","ULM","59","32-27","69"
"","Vanderbilt","64","37-27","69"
"77","Florida St.","63","45-18","68"
"","South Dakota St.","56","26-30","68"
"","William & Mary","49","24-25","68"
"","Virginia Tech","53","32-21","68"
"","Alcorn","48","29-19","68"
"","Marist","59","31-28","68"
"83","James Madison","54","30-24","67"
"","Jacksonville St.","57","31-26","67"
"","Boston College","60","34-26","67"
"","Mississippi St.","54","25-29","67"
"","Tennessee","55","26-29","67"
"88","Savannah St.","51","25-26","66"
"","Rider","49","26-23","66"
"","Jacksonville","59","37-22","66"
"","Florida","64","42-22","66"
"","St. John's (NY)","52","30-22","66"
"","Pepperdine","54","31-23","66"
"","Coastal Carolina","63","47-16","66"
"","Troy","56","33-23","66"
"","NIU","53","19-34","66"
"","Eastern Ill.","50","36-14","66"
"","Ark.-Pine Bluff","46","21-25","66"
"99","South Alabama","55","25-30","65"
"","Villanova","50","22-28","65"
"","Evansville","55","25-30","65"
"","VCU","46","20-26","65"
"","UT Arlington","56","30-26","65"
"104","Mississippi Val.","50","20-30","64"
"","Richmond","47","22-25","64"
"","Kansas","63","39-24","64"
"107","UNLV","58","26-32","63"
"","UNCW","54","31-23","63"
"","Lamar University","60","38-22","63"
"","Auburn","56","31-25","63"
"","Fresno St.","62","32-30","63"
"","Southern U.","47","30-17","63"
"","Cleveland St.","52","21-31","63"
"114","North Dakota St.","44","16-28","62"
"","Louisiana","58","27-30-1","62"
"","Oregon St.","56","37-19","62"
"","UNI","49","23-26","62"
"","San Diego St.","64","41-23","62"
"119","Ohio St.","61","42-19","61"
"","Texas","67","50-16-1","61"
"","New Mexico","57","37-20","61"
"","Saint Mary's (CA)","55","28-27","61"
"123","Nicholls","51","19-32","60"
"","UAlbany","58","26-31-1","60"
"","UTRGV","55","14-41","60"
"","Vermont","56","23-33","60"
"","Oklahoma St.","58","34-24","60"
"128","Texas Tech","57","25-32","59"
"","Arkansas","65","41-24","59"
"","Central Conn. St.","48","26-22","59"
"131","Ole Miss","64","44-20","58"
"","San Diego","54","29-25","58"
"","Santa Clara","53","19-34","58"
"","Minnesota","59","40-19","58"
"","George Washington","55","22-33","58"
"136","North Carolina","66","48-18","57"
"","Pacific","53","21-32","57"
"","McNeese","51","21-30","57"
"","Georgia St.","61","39-22","57"
"","South Carolina","63","40-23","57"
"141","Murray St.","56","34-21-1","56"
"","Northwestern St.","52","26-26","56"
"","Sam Houston","60","36-24","56"
"","Texas St.","58","41-17","56"
"","LSU","73","56-17","56"
"","Bradley","48","17-31","56"
"","Buffalo","55","20-35","56"
"","Lafayette","53","24-29","56"
"","Navy","47","20-26-1","56"
"150","Radford","50","26-24","55"
"","Rutgers","53","22-31","55"
"","Valparaiso","52","28-24","55"
"","Gardner-Webb","50","25-25","55"
"","Wichita St.","57","30-27","55"
"","Wright St.","63","33-30","55"
"","Virginia","65","49-15-1","55"
"157","UNC Greensboro","49","20-29","54"
"","Niagara","55","20-35","54"
"","Notre Dame","59","36-23","54"
"","TCU","58","40-18","54"
"","Wagner","52","31-21","54"
"","FDU","50","16-34","54"
"","UAB","57","31-26","54"
"","Dartmouth","45","27-18","54"
"","ETSU","53","25-28","54"
"","Eastern Mich.","60","25-35","54"
"","Washington","55","25-30","54"
"168","Delaware","48","28-20","53"
"","Delaware St.","45","19-25-1","53"
"170","Rhode Island","58","37-20-1","52"
"","UTSA","56","32-24","52"
"","Michigan","55","30-25","52"
"","UMES","56","14-42","52"
"","The Citadel","59","37-22","52"
"","UConn","60","36-24","52"
"","Florida A&M","54","24-30","52"
"","Illinois","54","34-20","52"
"","Middle Tenn.","62","44-18","52"
"179","Nevada","56","25-31","51"
"","Miami (FL)","60","38-22","51"
"","Georgia","62","38-24","51"
"","UC Santa Barbara","52","29-23","51"
"","Cincinnati","58","29-29","51"
"","Austin Peay","52","22-30","51"
"185","New York Tech","49","19-29-1","50"
"","Purdue","51","25-26","50"
"","Texas Southern","53","24-29","50"
"","Hofstra","43","11-32","50"
"","Akron","52","19-33","50"
"","Baylor","56","30-26","50"
"","Central Mich.","58","28-30","50"
"","Western Ill.","46","13-33","50"
"193","Samford","52","17-35","49"
"","Southeast Mo. St.","51","26-25","49"
"","Toledo","54","24-30","49"
"","Maine","55","32-23","49"
"","Fairfield","47","20-27","49"
"","Hawaii","58","32-26","49"
"","California","53","24-29","49"
"200","Southern California","56","28-28","48"
"","Stetson","57","27-30","48"
"","La Salle","49","19-30","48"
"","App State","54","33-21","48"
"","Milwaukee","55","28-27","48"
"205","Utah","59","28-31","47"
"","Longwood","48","26-22","47"
"","UC Davis","55","13-42","47"
"","Bowling Green","50","28-22","47"
"209","Sacred Heart","57","29-27-1","46"
"","VMI","53","18-35","46"
"","George Mason","56","42-14","46"
"","A&M-Corpus Christi","56","18-38","46"
"","Michigan St.","54","23-31","46"
"","Youngstown St.","51","16-35","46"
"215","Oregon","56","14-42","45"
"","Pittsburgh","49","28-21","45"
"","Southern Utah","51","27-24","45"
"","Louisiana Tech","51","29-22","45"
"","Temple","50","17-33","45"
"","Wake Forest","52","22-30","45"
"","Butler","54","13-41","45"
"","Stanford","55","30-25","45"
"223","Towson","53","28-25","44"
"","Wofford","49","17-32","44"
"","Charleston So.","53","16-37","44"
"","Illinois St.","48","25-23","44"
"","Columbia","43","11-32","44"
"","Davidson","49","18-31","44"
"","Furman","55","24-31","44"
"","BYU","54","30-24","44"
"231","NC State","56","25-31","43"
"","Marshall","54","22-32","43"
"","Holy Cross","49","22-27","43"
"","Lipscomb","56","24-32","43"
"235","Oakland","56","22-34","42"
"","Cornell","40","17-23","42"
"","DBU","55","38-17","42"
"238","Portland","51","25-26","41"
"","St. Bonaventure","49","24-25","41"
"","Stony Brook","52","29-23","41"
"","Tennessee Tech","56","31-24-1","41"
"","Harvard","41","13-28","41"
"","Air Force","51","14-37","41"
"","Winthrop","60","35-25","41"
"","Yale","37","13-24","41"
"","Tulane","59","34-25","41"
"247","Quinnipiac","52","18-34","40"
"","Le Moyne","47","24-23","40"
"","Brown","44","24-19-1","40"
"","Purdue Fort Wayne","51","13-38","40"
"","Ball St.","51","26-25","40"
"252","Charlotte","55","33-22","39"
"","Iona","47","6-40-1","39"
"254","Morehead St.","52","20-32","38"
"","Northwestern","50","14-35-1","38"
"","Memphis","53","21-32","38"
"","Mercer","46","23-23","38"
"","Binghamton","52","30-22","38"
"","Maryland","54","27-27","38"
"","Prairie View","46","21-25","38"
"261","Western Mich.","49","14-35","37"
"","UC Riverside","53","33-20","37"
"","LIU","50","10-40","37"
"","Georgetown","51","17-34","37"
"","Hartford","47","15-32","37"
"","Houston","58","27-31","37"
"","Clemson","66","44-22","37"
"268","Fordham","54","22-32","36"
"269","New Orleans","55","22-33","35"
"","SFA","55","23-32","35"
"","Penn St.","51","25-26","35"
"","Norfolk St.","45","22-23","35"
"273","Penn","41","17-24","34"
"","Northeastern","53","28-25","34"
"275","UT Martin","51","20-31","33"
"","UNC Asheville","51","9-42","33"
"277","Old Dominion","49","22-27","32"
"278","Princeton","37","18-19","31"
"","UMBC","45","9-36","31"
"","Belmont","58","29-29","31"
"","Rice","61","43-18","31"
"282","Alabama A&M","45","14-31","30"
"283","Southern Ill.","52","24-28","27"
"284","Mount St. Mary's","48","23-25","25"
"285","Lehigh","48","11-36-1","24"
"286","Chicago St.","41","3-38","22"
"287","Coppin St.","29","0-29","20"
"288","N.C. A&T","55","21-34","16"
Reclassifying
"NR","Central Ark.","52","22-30","62"
"NR","Kennesaw St.","52","30-22","52"
"NR","FGCU","54","36-18","44"
"NR","USC Upstate","54","17-37","40"
"NR","North Dakota","43","14-29","39"
"NR","N.C. Central","41","6-35","38"
"NR","North Florida","54","23-31","37"
"NR","NJIT","37","4-33","28"
"NR","Presbyterian","51","13-38","27"

NCAA Baseball
Division ISacrifice Flies
Through Games 06/24/2009


"Rank","Name","G","W-L","SF"
"1","Florida St.","63","45-18","46"
"2","LSU","73","56-17","43"
"","Col. of Charleston","57","35-22","43"
"4","Cal St. Fullerton","63","47-16","42"
"5","Missouri","62","35-27","41"
"6","Virginia","65","49-15-1","39"
"7","San Jose St.","61","41-20","38"
"","UAB","57","31-26","38"
"","UT Martin","51","20-31","38"
"10","San Diego","54","29-25","37"
"11","Winthrop","60","35-25","36"
