 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"33","Ball St.","56","38-18","453.0","406","8.07"
"34","UC Santa Barbara","61","41-20","541.1","486","8.08"
"35","NC State","56","37-19","500.0","449","8.08"
"36","Southern Miss.","61","40-21","510.0","458","8.08"
"37","Central Mich.","60","42-18","476.0","428","8.09"
"38","UCLA","57","37-20","508.0","460","8.15"
"39","Michigan","46","27-19","398.0","362","8.19"
"40","Notre Dame","47","34-13","421.0","383","8.19"
"41","Gonzaga","53","34-19","469.1","427","8.19"
"42","St. John's (NY)","40","19-21","337.1","307","8.19"
"43","Stanford","56","39-17","510.2","466","8.21"
"44","Saint Mary's (CA)","51","25-26","453.2","414","8.21"
"45","Binghamton","36","16-20","282.1","258","8.22"
"46","LIU","35","20-15","318.0","291","8.24"
"47","Ohio St.","42","22-20","369.2","339","8.25"
"48","Oklahoma St.","56","36-19-1","492.0","452","8.27"
"49","Villanova","35","21-14","304.2","280","8.27"
"50","UT Arlington","57","27-30","507.0","469","8.33"
"51","Creighton","39","24-15","331.2","307","8.33"
"52","Army West Point","53","28-25","445.0","413","8.35"
"53","South Fla.","61","31-30","538.1","500","8.36"
"54","Missouri St.","44","21-23","375.0","349","8.38"
"55","Grand Canyon","61","39-21-1","517.1","482","8.39"
"56","Miami (FL)","54","33-21","474.1","442","8.39"
"57","Baylor","51","31-20","443.2","415","8.42"
"58","Richmond","36","19-17","293.2","275","8.43"
"59","Santa Clara","51","18-33","449.2","422","8.45"
"60","Oregon","55","39-16","495.0","465","8.45"
"61","Maine","44","22-22","353.1","332","8.46"
"62","Maryland","48","30-18","420.0","395","8.46"
"63","Portland","50","24-26","442.0","416","8.47"
"64","TCU","60","41-19","527.2","497","8.48"
"65","Old Dominion","60","44-16","506.1","477","8.48"
"66","McNeese","62","32-30","522.0","492","8.48"
"67","Kennesaw St.","51","29-22","441.1","416","8.48"
"68","Tulane","55","31-24","485.2","460","8.52"
"69","Bryant","42","27-14-1","371.0","352","8.54"
"70","Middle Tenn.","54","24-29-1","442.2","420","8.54"
"71","USC Upstate","53","37-16","464.2","441","8.54"
"72","San Francisco","53","25-28","466.0","443","8.56"
"73","Oral Roberts","54","31-23","467.0","444","8.56"
"74","Charlotte","61","40-21","504.2","480","8.56"
"75","Iowa","44","26-18","384.2","366","8.56"
"76","SFA","51","20-31","417.1","399","8.60"
"77","Bradley","42","20-22","352.0","338","8.64"
"78","UC Irvine","61","43-18","539.1","518","8.64"
"79","Florida","60","38-22","531.0","510","8.64"
"80","LSU","63","38-25","564.2","546","8.70"
"81","Marist","29","18-11","222.0","215","8.72"
"82","California","55","29-26","486.1","472","8.73"
"83","Louisville","50","28-22","445.0","432","8.74"
"84","Alabama St.","42","23-19","356.1","346","8.74"
"85","Jacksonville St.","53","26-27","454.0","441","8.74"
"86","Ga. Southern","57","34-23","505.2","492","8.76"
"87","Duke","55","33-22","483.2","471","8.76"
"88","Little Rock","51","21-30","439.1","429","8.79"
"89","Stetson","49","26-23","426.1","418","8.82"
"90","Oklahoma","55","27-28","482.1","473","8.83"
"91","BYU","50","23-27","435.0","427","8.83"
"92","Ole Miss","67","45-22","586.1","576","8.84"
"93","Ohio","53","28-25","420.0","413","8.85"
"94","Troy","53","27-26","461.2","455","8.87"
"95","Southeastern La.","56","32-24","470.2","464","8.87"
"96","North Carolina","55","28-27","483.2","477","8.88"
"97","Campbell","55","37-18","478.0","472","8.89"
"98","Belmont","52","22-30","441.1","437","8.91"
"99","Wright St.","48","35-13","399.2","396","8.92"
"100","Central Conn. St.","43","28-15","383.0","381","8.95"
"101","Wagner","36","11-25","325.2","324","8.95"
"102","Texas A&M","56","29-27","498.1","496","8.96"
"103","Lehigh","43","24-19","363.0","362","8.98"
"104","Indiana St.","52","31-21","450.0","450","9.00"
"105","ETSU","49","24-25","425.2","426","9.01"
"106","Kansas St.","57","34-23","491.1","492","9.01"
"107","ULM","52","26-26","450.1","451","9.01"
"108","Washington","50","20-30","450.0","451","9.02"
"109","Xavier","54","28-26","442.0","443","9.02"
"110","Cal Poly","56","31-25","484.1","486","9.03"
"111","Auburn","52","25-27","463.1","466","9.05"
"112","Canisius","36","20-16","281.0","283","9.06"
"113","San Diego","45","33-12","401.2","406","9.10"
"114","Alabama","58","32-26","514.0","520","9.11"
"115","Cincinnati","55","29-26","479.2","486","9.12"
"116","Arizona","63","45-18","567.1","575","9.12"
"117","Rutgers","44","21-23","390.2","396","9.12"
"118","Kent St.","56","30-26","443.2","450","9.13"
"119","Georgetown","31","6-25","248.1","252","9.13"
"120","Virginia Tech","52","27-25","457.0","464","9.14"
"121","Wofford","57","36-21","499.2","508","9.15"
"122","UMass Lowell","47","19-28","368.2","376","9.18"
"123","Wichita St.","54","31-23","462.1","472","9.19"
"124","UIC","48","30-18","406.1","415","9.19"
"125","Penn","14","6-8","123.1","126","9.19"
"126","Kentucky","52","29-23","451.0","461","9.20"
"127","Delaware","34","12-22","294.0","301","9.21"
"128","UAlbany","47","22-25","376.2","386","9.22"
"129","UNC Greensboro","52","27-25","451.0","464","9.26"
"130","Wake Forest","47","20-27","412.0","424","9.26"
"131","Charleston So.","44","18-26","377.0","388","9.26"
"132","CSUN","40","21-19","350.0","361","9.28"
"133","UCF","61","31-30","529.0","546","9.29"
"134","Pittsburgh","43","23-20","383.0","397","9.33"
"135","Abilene Christian","57","36-21","482.1","500","9.33"
"136","Nicholls","55","21-34","466.1","484","9.34"
"137","Omaha","47","22-25","391.1","407","9.36"
"138","Coastal Carolina","51","27-24","449.0","467","9.36"
"139","Youngstown St.","56","32-24","463.0","482","9.37"
"140","West Virginia","52","25-27","452.2","472","9.38"
"141","Eastern Ky.","53","21-32","454.1","474","9.39"
"142","VCU","54","38-16","460.0","480","9.39"
"","La Salle","53","32-21","429.1","448","9.39"
"144","Sam Houston","55","30-25","470.0","491","9.40"
"145","Georgia Tech","56","31-25","504.0","527","9.41"
"146","Clemson","52","25-27","458.2","481","9.44"
"147","Radford","46","23-23","402.1","423","9.46"
"148","Elon","44","22-22","391.2","412","9.47"
"149","A&M-Corpus Christi","54","25-29","450.1","475","9.49"
"150","Georgia St.","55","18-37","480.0","507","9.51"
"151","App State","52","21-31","440.0","465","9.51"
"152","Texas St.","57","21-36","491.1","520","9.53"
"153","Evansville","55","28-27","455.0","482","9.53"
"154","George Washington","44","26-18","358.1","380","9.54"
"155","Southern Ill.","60","40-20","514.1","548","9.59"
"156","Rhode Island","55","28-26-1","454.2","485","9.60"
"157","Rider","41","23-18","315.1","337","9.62"
"158","UTRGV","58","32-26","472.0","505","9.63"
"159","Southern California","51","25-26","451.2","486","9.68"
"160","Gardner-Webb","52","29-23","459.2","495","9.69"
"161","Lafayette","31","14-17","253.1","273","9.70"
"162","Kansas","57","30-27","497.1","536","9.70"
"163","UT Martin","48","19-29","413.2","446","9.70"
"164","Jacksonville","50","16-34","436.2","471","9.71"
"165","Arizona St.","55","33-22","494.1","535","9.74"
"166","NJIT","51","27-24","399.2","433","9.75"
"167","Houston","53","19-34","455.0","493","9.75"
"168","Louisiana Tech","62","42-20","522.2","567","9.76"
"169","Mercer","57","35-22","492.0","534","9.77"
"170","Valparaiso","51","16-35","419.0","455","9.77"
"171","Illinois St.","57","23-34","467.2","508","9.78"
"172","Samford","59","35-24","507.0","551","9.78"
"173","Penn St.","42","18-24","361.1","393","9.79"
"174","Davidson","51","27-24","418.1","455","9.79"
"175","New Orleans","57","29-28","473.1","515","9.79"
"176","Hofstra","39","17-22","334.2","365","9.82"
"177","Fla. Atlantic","57","32-25","472.0","515","9.82"
"178","North Dakota St.","61","42-19","522.1","570","9.82"
"179","CSU Bakersfield","43","20-23","375.2","411","9.85"
"180","High Point","45","14-31","390.2","428","9.86"
"181","UTSA","48","22-26","395.0","433","9.87"
"182","Pepperdine","45","20-25","387.2","425","9.87"
"183","Tennessee Tech","47","22-25","400.0","439","9.88"
"184","Southeast Mo. St.","52","30-22","455.1","501","9.90"
"185","James Madison","28","11-17","244.0","269","9.92"
"186","Murray St.","58","33-25","504.0","556","9.93"
"187","Western Caro.","49","28-21","422.1","466","9.93"
"188","Eastern Mich.","51","21-30","404.0","446","9.94"
"189","South Dakota St.","47","15-32","384.0","424","9.94"
"190","Towson","57","21-36","492.0","544","9.95"
"191","Norfolk St.","53","25-28","417.2","462","9.96"
"192","Lipscomb","47","18-29","411.1","455","9.96"
"193","Dayton","51","24-27","410.0","454","9.97"
"194","UAB","54","18-36","435.2","483","9.98"
"195","Michigan St.","44","17-27","385.0","427","9.98"
"196","Siena","39","15-24","286.1","319","10.03"
"197","Manhattan","36","12-24","266.1","297","10.04"
"198","Purdue","42","16-26","362.1","405","10.06"
"199","Holy Cross","30","10-20","243.1","272","10.06"
"200","Hawaii","50","24-26","431.0","482","10.06"
"201","Austin Peay","56","23-33","487.1","545","10.06"
"202","Sacramento St.","57","35-22","473.2","532","10.11"
"203","LMU (CA)","49","20-29","426.1","479","10.11"
"204","Washington St.","49","26-23","424.0","477","10.13"
"205","Longwood","49","17-32","418.0","471","10.14"
"206","SIUE","50","23-27","430.0","485","10.15"
"207","Boston College","49","21-28","430.2","486","10.16"
"208","Akron","51","15-36","396.0","447","10.16"
"209","Missouri","51","15-36","437.1","494","10.17"
"210","Rice","53","23-29-1","431.2","488","10.17"
"211","Hartford","38","18-20","295.1","334","10.18"
"212","Niagara","34","17-17","249.0","282","10.19"
"213","Northwestern","36","15-21","311.1","353","10.20"
"214","N.C. A&T","54","22-32","423.0","480","10.21"
"215","Saint Joseph's","40","21-19","325.0","369","10.22"
"216","North Florida","45","22-23","393.2","447","10.22"
"217","Saint Louis","48","17-31","396.0","450","10.23"
"218","Massachusetts","43","13-30","333.2","380","10.25"
"219","Houston Christian","52","14-38","422.2","482","10.26"
"220","Quinnipiac","28","7-21","206.0","235","10.27"
"221","Central Ark.","51","23-28","428.1","489","10.27"
"222","Illinois","44","22-22","379.2","434","10.29"
"223","FIU","51","20-31","418.2","480","10.32"
"224","Bowling Green","50","20-30","384.1","441","10.33"
"225","Marshall","45","10-35","350.1","402","10.33"
"226","Morehead St.","47","24-23","395.2","456","10.37"
"227","Seattle U","51","18-33","422.0","487","10.39"
"228","NIU","54","16-38","417.1","482","10.39"
"229","FGCU","48","28-20","418.1","485","10.43"
"230","Western Ill.","40","11-29","327.2","380","10.44"
"231","UMBC","43","17-26","334.1","388","10.44"
"232","Butler","37","14-23","302.0","351","10.46"
"233","The Citadel","51","12-39","438.2","510","10.46"
"234","Navy","32","17-15","258.1","301","10.49"
"235","Sacred Heart","48","23-25","418.1","488","10.50"
"236","Prairie View","32","14-18","257.2","301","10.51"
"237","Nevada","45","25-20","382.1","448","10.55"
"238","Presbyterian","45","22-23","398.1","467","10.55"
"239","Bucknell","33","11-22","266.0","312","10.56"
"240","Cal St. Fullerton","55","20-35","485.0","569","10.56"
"241","Western Ky.","56","27-29","461.2","544","10.61"
"242","George Mason","43","14-29","332.1","392","10.62"
"243","New Mexico St.","54","20-34","435.2","514","10.62"
"244","San Diego St.","46","30-16","395.2","469","10.67"
"245","Col. of Charleston","52","27-25","459.2","545","10.67"
"246","Arkansas St.","49","19-30","414.0","491","10.67"
"247","Mount St. Mary's","37","9-28","311.2","370","10.68"
"248","UIW","49","21-28","401.0","479","10.75"
"249","Pacific","51","17-34","444.1","532","10.78"
"250","UNLV","33","20-13","285.1","342","10.79"
"251","Southern U.","50","20-30","422.1","507","10.80"
"252","Milwaukee","55","22-33","442.0","531","10.81"
"253","Western Mich.","50","24-26","393.1","473","10.82"
"254","Alcorn","27","7-20","215.1","259","10.83"
"255","UC Davis","57","14-43","494.0","596","10.86"
"256","Eastern Ill.","48","25-23","413.1","499","10.87"
"257","Iona","14","3-11","109.1","133","10.95"
"258","Air Force","48","26-22","413.0","503","10.96"
"259","Toledo","56","23-33","433.2","529","10.98"
"260","Winthrop","46","19-27","411.2","505","11.04"
"261","Memphis","57","18-39","470.2","585","11.19"
"262","UNC Asheville","48","15-33","412.2","513","11.19"
"263","Florida A&M","56","22-34","433.0","539","11.20"
"264","Coppin St.","39","10-29","290.0","361","11.20"
"265","Minnesota","37","6-31","312.2","391","11.25"
"266","VMI","47","18-29","389.1","489","11.30"
"267","William & Mary","43","14-29","375.0","471","11.30"
"268","Northern Colo.","47","11-36","370.2","466","11.31"
"269","Oakland","47","18-29","368.2","464","11.33"
"270","Utah Valley","57","10-47","464.1","589","11.42"
"271","Texas Southern","47","12-35","381.1","484","11.42"
"272","FDU","37","9-28","328.0","417","11.44"
"273","New Mexico","41","16-25","354.0","451","11.47"
"274","Grambling","44","17-27","373.1","477","11.50"
"275","Utah","50","17-33","429.0","549","11.52"
"276","St. Bonaventure","31","7-24","243.2","316","11.67"
"277","Northern Ky.","48","17-31","380.1","498","11.78"
"278","San Jose St.","36","6-30","290.0","393","12.20"
"279","Fresno St.","45","20-25","382.0","519","12.23"
"280","UC Riverside","51","15-36","439.0","598","12.26"
"281","Ark.-Pine Bluff","38","8-30","301.1","414","12.37"
"282","Purdue Fort Wayne","46","11-35","363.0","507","12.57"
"283","Delaware St.","43","15-28","324.0","454","12.61"
"284","Alabama A&M","29","9-20","226.0","370","14.73"
"285","Mississippi Val.","20","0-20","155.2","258","14.92"
"286","Saint Peter's","28","4-24","182.2","308","15.18"
Reclassifying
"NR","California Baptist","56","40-16","475.2","433","8.19"
"NR","Merrimack","41","19-22","365.0","365","9.00"
"NR","UC San Diego","52","24-28","455.0","501","9.91"
"NR","Tarleton St.","55","20-35","442.1","542","11.03"
"NR","Bellarmine","49","13-36","415.2","512","11.09"
"NR","Utah Tech","56","24-32","455.0","593","11.73"
"NR","North Ala.","47","7-40","399.2","535","12.05"

NCAA Baseball
Division IWalks Allowed Per Nine Innings
Through Games 06/30/2021


"Rank","Name","G","W-L","IP","BB","PG"
"1","Middle Tenn.","54","24-29-1","442.2","119","2.42"
"2","Southern Miss.","61","40-21","510.0","138","2.44"
"3","Tennessee","68","50-18","614.2","170","2.49"
"4","Sacramento St.","57","35-22","473.2","134","2.55"
"5","UNLV","33","20-13","285.1","83","2.62"
"6","Fairfield","44","39-5","346.1","101","2.62"
"7","Monmouth","37","24-13","289.0","85","2.65"
"8","Hawaii","50","24-26","431.0","127","2.65"
"9","Indiana St.","52","31-21","450.0","142","2.84"
"10","Northeastern","48","36-12","425.2","135","2.85"
"11","UC Irvine","61","43-18","539.1","172","2.87"
"12","Wofford","57","36-21","499.2","164","2.95"
"13","Western Ky.","56","27-29","461.2","152","2.96"
"14","Florida","60","38-22","531.0","175","2.97"
"15","Miami (FL)","54","33-21","474.1","158","3.00"
"16","Central Conn. St.","43","28-15","383.0","129","3.03"
"17","Cal St. Fullerton","55","20-35","485.0","165","3.06"
"18","Saint Mary's (CA)","51","25-26","453.2","155","3.07"
"19","Alabama","58","32-26","514.0","178","3.12"
"20","Ohio","53","28-25","420.0","146","3.13"
"21","Wright St.","48","35-13","399.2","139","3.13"
"22","Col. of Charleston","52","27-25","459.2","161","3.15"
"23","Central Mich.","60","42-18","476.0","171","3.23"
"24","Texas","67","50-17","595.2","214","3.23"
"25","Ga. Southern","57","34-23","505.2","183","3.26"
"26","Sam Houston","55","30-25","470.0","171","3.27"
"27","Portland","50","24-26","442.0","161","3.28"
"28","Oregon","55","39-16","495.0","182","3.31"
"29","USC Upstate","53","37-16","464.2","171","3.31"
"30","Grand Canyon","61","39-21-1","517.1","191","3.32"
"31","NJIT","51","27-24","399.2","148","3.33"
"32","UT Arlington","57","27-30","507.0","188","3.34"
"33","South Alabama","58","36-22","511.0","190","3.35"
"34","Liberty","57","41-16","501.0","187","3.36"
"35","Canisius","36","20-16","281.0","105","3.36"
"36","UCLA","57","37-20","508.0","190","3.37"
"37","Ole Miss","67","45-22","586.1","221","3.39"
"38","Bryant","42","27-14-1","371.0","140","3.40"
"39","CSUN","40","21-19","350.0","133","3.42"
"40","Rhode Island","55","28-26-1","454.2","173","3.42"
"41","San Diego","45","33-12","401.2","153","3.43"
"42","LSU","63","38-25","564.2","216","3.44"
"43","Louisiana Tech","62","42-20","522.2","200","3.44"
"44","TCU","60","41-19","527.2","202","3.45"
"45","Central Ark.","51","23-28","428.1","164","3.45"
"46","Southern California","51","25-26","451.2","173","3.45"
"47","Rutgers","44","21-23","390.2","150","3.46"
"48","UT Martin","48","19-29","413.2","159","3.46"
"49","Wichita St.","54","31-23","462.1","178","3.47"
"50","Nebraska","48","34-14","424.2","165","3.50"
"51","North Dakota St.","61","42-19","522.1","203","3.50"
"52","Southeast Mo. St.","52","30-22","455.1","177","3.50"
"53","Eastern Ill.","48","25-23","413.1","161","3.51"
"54","NC State","56","37-19","500.0","195","3.51"
"55","Clemson","52","25-27","458.2","179","3.51"
"56","Arkansas","63","50-13","558.0","218","3.52"
"57","East Carolina","61","44-17","536.0","210","3.53"
"58","William & Mary","43","14-29","375.0","148","3.55"
"59","ULM","52","26-26","450.1","178","3.56"
"60","Washington","50","20-30","450.0","178","3.56"
"61","Elon","44","22-22","391.2","155","3.56"
"62","Cal Poly","56","31-25","484.1","192","3.57"
"63","Nicholls","55","21-34","466.1","185","3.57"
"64","ETSU","49","24-25","425.2","169","3.57"
"65","Florida St.","55","31-24","495.2","197","3.58"
"66","Creighton","39","24-15","331.2","132","3.58"
