 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"7","Oklahoma","60","41-19","97"
"8","Manhattan","53","34-19","95"
"9","Southern U.","48","29-19","93"
"10","TCU","62","43-19","91"
"","Cal St. Fullerton","58","41-17","91"
"12","Mississippi St.","63","38-25","90"
"13","San Jose St.","61","35-26","89"
"","Nebraska","55","30-25","89"
"15","DBU","62","42-20","88"
"","UIC","54","28-26","88"
"17","Coastal Carolina","62","42-20","87"
"18","George Mason","54","21-32-1","86"
"19","James Madison","61","42-19","85"
"","Northern Colo.","56","24-32","85"
"","Vanderbilt","66","54-12","85"
"","Kentucky","55","25-30","85"
"23","West Virginia","55","28-27","83"
"24","Florida St.","65","46-19","80"
"","Santa Clara","51","17-34","80"
"","Arizona","60","39-21","80"
"27","Navy","59","33-25-1","79"
"","South Carolina","69","55-14","79"
"","Missouri","59","27-32","79"
"","Elon","57","36-21","79"
"31","Creighton","61","45-16","78"
"","South Alabama","58","30-28","78"
"","Houston","59","27-32","78"
"34","Western Caro.","55","23-31-1","77"
"35","Canisius","58","26-32","76"
"","Xavier","57","30-27","76"
"","Dayton","59","32-27","76"
"38","Texas","68","49-19","75"
"","Tennessee Tech","54","25-29","75"
"","Miami (OH)","60","35-25","75"
"41","Grambling","49","23-26","74"
"","Siena","58","28-30","74"
"","Pepperdine","56","22-34","74"
"","Alcorn","57","27-30","74"
"45","UCLA","59","35-24","73"
"46","UC Irvine","61","43-18","72"
"","Prairie View","46","25-21","72"
"","Col. of Charleston","61","39-22","72"
"49","Marist","52","35-17","71"
"","South Dakota St.","57","37-20","71"
"","Washington","54","17-37","71"
"","Washington St.","54","26-28","71"
"53","Oregon","60","33-26-1","70"
"54","Maryland","56","21-35","69"
"","Kansas St.","61","36-25","69"
"","Ark.-Pine Bluff","45","11-34","69"
"","William & Mary","55","26-29","69"
"","Utah Valley","56","34-22","69"
"","Texas Tech","58","33-25","69"
"60","Ga. Southern","62","36-26","68"
"","Southern California","56","25-31","68"
"","Mississippi Val.","54","18-36","68"
"63","Illinois","57","30-27","67"
"","Saint Louis","55","29-26","67"
"","Nevada","55","24-31","67"
"","Western Mich.","57","26-31","67"
"67","South Fla.","54","25-29","66"
"","Rice","63","42-21","66"
"69","Delaware St.","55","26-29","65"
"","Gonzaga","52","32-19-1","65"
"","Seton Hall","59","34-25","65"
"","Kansas","56","26-30","65"
"","Jackson St.","53","27-26","65"
"74","Central Ark.","53","24-29","64"
"","Southern Utah","54","23-31","64"
"","North Carolina","67","51-16","64"
"77","Maine","57","33-24","63"
"","Alabama","63","35-28","63"
"","Illinois St.","54","36-18","63"
"80","UC Davis","54","18-36","62"
"","Duke","56","26-30","62"
"","Air Force","55","19-36","62"
"","San Diego St.","58","22-36","62"
"","Monmouth","55","36-19","62"
"","Oregon St.","60","41-19","62"
"","Wright St.","55","36-19","62"
"87","Cleveland St.","55","12-43","61"
"","UConn","66","45-20-1","61"
"","San Diego","53","22-31","61"
"","UAlbany","52","21-31","61"
"","Austin Peay","58","34-24","61"
"","New Mexico St.","58","34-24","61"
"","Mercer","59","39-20","61"
"94","Long Beach St.","56","29-27","60"
"","Fairfield","47","22-25","60"
"","Texas Southern","54","25-29","60"
"","Texas St.","64","41-23","60"
"","Auburn","58","29-29","60"
"","NC State","62","35-27","60"
"","Saint Joseph's","52","21-31","60"
"","Milwaukee","57","28-28-1","60"
"102","CSUN","56","23-33","59"
"","FIU","61","40-20-1","59"
"","Western Ky.","57","33-24","59"
"","UNC Greensboro","54","34-20","59"
"","Wofford","55","22-33","59"
"","Arkansas","62","40-22","59"
"","Wichita St.","65","39-26","59"
"109","Eastern Ky.","57","21-36","58"
"","Eastern Mich.","59","37-22","58"
"","Florida A&M","57","17-40","58"
"","Florida","72","53-19","58"
"","Troy","62","43-19","58"
"","Army West Point","48","22-26","58"
"","Belmont","64","38-26","58"
"","Northwestern St.","54","22-32","58"
"","St. John's (NY)","58","36-22","58"
"","Savannah St.","52","29-23","58"
"","Temple","53","24-29","58"
"","Tennessee","54","25-29","58"
"","Texas A&M","69","47-22","58"
"122","Lamar University","56","29-27","57"
"","Virginia Tech","55","30-25","57"
"","Southern Miss.","58","39-19","57"
"","Pittsburgh","56","33-23","57"
"","Nicholls","57","28-29","57"
"127","Liberty","59","35-24","56"
"","Bethune-Cookman","61","36-25","56"
"","UT Martin","56","20-36","56"
"","SFA","60","37-23","56"
"","Stony Brook","54","42-12","56"
"","Bowling Green","51","20-31","56"
"133","LMU (CA)","55","30-25","55"
"","ETSU","57","36-21","55"
"","Ohio","54","27-27","55"
"","A&M-Corpus Christi","61","37-24","55"
"","UNCW","59","31-28","55"
"","Georgetown","56","23-33","55"
"139","The Citadel","56","20-36","54"
"","Evansville","53","28-25","54"
"","Georgia St.","58","37-21","54"
"","Indiana St.","57","29-28","54"
"","Villanova","52","20-32","54"
"","Wagner","51","18-33","54"
"","Kennesaw St.","57","32-25","54"
"","Charleston So.","59","29-30","54"
"","Louisiana Tech","61","34-27","54"
"148","Buffalo","52","14-38","53"
"","California","61","38-23","53"
"","UCF","62","39-23","53"
"","Stetson","63","43-20","53"
"","Oral Roberts","61","39-22","53"
"","Missouri St.","56","33-23","53"
"","Ohio St.","53","26-27","53"
"155","Sacramento St.","58","19-39","52"
"","Le Moyne","53","23-30","52"
"","Lehigh","45","24-21","52"
"","Louisville","61","32-29","52"
"","Toledo","55","26-29","52"
"","Little Rock","58","24-34","52"
"","BYU","58","31-27","52"
"","Radford","56","31-25","52"
"","Richmond","58","29-27-2","52"
"","St. Bonaventure","46","23-23","52"
"","Winthrop","57","27-30","52"
"166","Marshall","51","20-31","51"
"","Cal Poly","53","27-26","51"
"","Fla. Atlantic","57","32-25","51"
"","Miami (FL)","61","38-23","51"
"","Louisiana","58","31-27","51"
"","ULM","54","24-30","51"
"","Penn","40","19-21","51"
"","Samford","60","37-23","51"
"","Murray St.","51","19-32","51"
"175","McNeese","56","26-30","50"
"","Memphis","57","30-27","50"
"","Centenary (LA)","43","12-31","50"
"","Bradley","54","22-32","50"
"","Iona","51","17-34","50"
"","UT Arlington","56","27-29","50"
"","Ball St.","50","15-35","50"
"","Purdue Fort Wayne","51","17-34","50"
"183","East Carolina","62","41-21","49"
"","Indiana","55","30-25","49"
"","LIU","51","28-23","49"
"","Rutgers","50","20-30","49"
"","Michigan St.","57","36-21","49"
"","NJIT","55","20-35","49"
"","North Dakota St.","54","22-32","49"
"","Lipscomb","55","19-36","49"
"191","Rhode Island","54","31-22","48"
"","Georgia","65","33-32","48"
"193","Jacksonville","61","37-24","47"
"","Wake Forest","56","25-31","47"
"","Valparaiso","57","25-32","47"
"196","Bucknell","53","25-28","46"
"","CSU Bakersfield","55","33-22","46"
"","Yale","42","23-19","46"
"","Tulane","57","31-26","46"
"","Georgia Tech","63","42-21","46"
"201","Ole Miss","55","30-25","45"
"","Penn St.","54","32-22","45"
"","North Florida","54","27-27","45"
"","Clemson","63","43-20","45"
"","Iowa","52","20-32","45"
"206","UNLV","58","33-25","44"
"","New Mexico","61","20-41","44"
"","NIU","57","30-27","44"
"","Holy Cross","48","24-23-1","44"
"","VCU","54","22-32","44"
"","Alabama St.","43","14-29","44"
"","Cincinnati","57","30-27","44"
"","Southeast Mo. St.","56","34-22","44"
"214","Charlotte","59","43-16","43"
"","Old Dominion","56","30-26","43"
"","Towson","55","26-28-1","43"
"","Massachusetts","47","17-29-1","43"
"","Harvard","45","9-36","43"
"","Hawaii","59","34-25","43"
"","Akron","53","16-37","43"
"221","Youngstown St.","55","14-41","42"
"","Southern Ill.","57","23-34","42"
"223","Norfolk St.","53","24-29","41"
"","San Francisco","57","32-25","41"
"","Stanford","57","35-22","41"
"","Gardner-Webb","58","34-23-1","41"
"","Kent St.","62","45-17","41"
"","Arizona St.","61","43-18","41"
"","Central Mich.","58","31-27","41"
"","Dartmouth","42","30-12","41"
"","Hofstra","47","15-32","41"
"","UAB","57","29-28","41"
"233","Sam Houston","59","35-24","40"
"","LSU","56","36-20","40"
"","Brown","42","13-29","40"
"","UTSA","59","27-32","40"
"237","Morehead St.","49","10-39","39"
"","Jacksonville St.","59","36-23","39"
"","Furman","57","24-33","39"
"240","Oakland","50","19-31","38"
"","Saint Mary's (CA)","55","27-28","38"
"","UC Riverside","52","29-23","38"
"","Baylor","59","31-28","38"
"","Arkansas St.","59","27-31-1","38"
"245","Niagara","48","8-40","37"
"","Northwestern","49","20-29","37"
"","Portland","54","23-31","37"
"","FDU","50","12-38","37"
"","Utah","50","29-21","37"
"","Michigan","54","17-37","37"
"","Cornell","40","10-30","37"
"","Rider","51","33-18","37"
"253","New Orleans","54","4-50","36"
"","UMES","50","9-41","36"
"","Davidson","48","18-30","36"
"","VMI","52","27-24-1","36"
"257","New York Tech","51","19-32","35"
"","Princeton","47","23-24","35"
"","Saint Peter's","50","16-34","35"
"","Binghamton","49","21-28","35"
"","Hartford","50","6-43-1","35"
"","Central Conn. St.","52","26-25-1","35"
"","Delaware","53","27-26","35"
"","Fordham","55","31-23-1","35"
"","UC Santa Barbara","52","26-26","35"
"266","UNC Asheville","52","15-37","34"
"","George Washington","55","19-36","34"
"","Eastern Ill.","51","18-33","34"
"","FGCU","55","27-28","34"
"270","Lafayette","48","18-30","33"
"","La Salle","54","28-26","33"
"272","Butler","52","23-28-1","31"
"273","Chicago St.","50","9-41","30"
"274","Oklahoma St.","60","35-25","29"
"","Pacific","54","17-37","29"
"","Coppin St.","44","5-39","29"
"","Middle Tenn.","55","18-37","29"
"","UTRGV","53","21-32","29"
"279","Quinnipiac","47","15-32","28"
"280","Alabama A&M","48","10-38","27"
"","Columbia","44","19-25","27"
"","Fresno St.","56","40-16","27"
"","Boston College","50","17-33","27"
"284","Mount St. Mary's","50","15-35","25"
"","Longwood","46","28-18","25"
"","Northeastern","51","18-33","25"
"287","Sacred Heart","57","34-23","24"
"","App State","60","33-27","24"
"","Minnesota","49","25-24","24"
"290","N.C. A&T","55","21-34","23"
"291","UMBC","47","10-37","22"
"","Notre Dame","53","23-29-1","22"
Reclassifying
"NR","Presbyterian","56","24-32","62"
"NR","Bryant","53","30-23","61"
"NR","Seattle U","52","22-29-1","61"
"NR","North Dakota","47","12-35","54"
"NR","SIUE","52","28-24","52"
"NR","USC Upstate","55","19-36","47"
"NR","N.C. Central","46","7-39","31"

NCAA Baseball
Division ISacrifice Flies
Through Games 06/28/2011


"Rank","Name","G","W-L","SF"
"1","James Madison","61","42-19","47"
"2","Clemson","63","43-20","46"
"3","DBU","62","42-20","43"
"4","Purdue","57","37-20","42"
"5","Southern U.","48","29-19","41"
"6","Col. of Charleston","61","39-22","40"
"7","TCU","62","43-19","38"
"8","Virginia","68","56-12","37"
"","New Mexico St.","58","34-24","37"
"10","Rice","63","42-21","36"
"","UCF","62","39-23","36"
"","Arizona","60","39-21","36"
"13","Texas St.","64","41-23","35"
"","Memphis","57","30-27","35"
"","Arizona St.","61","43-18","35"
"16","North Carolina","67","51-16","34"
"","Charlotte","59","43-16","34"
"","South Alabama","58","30-28","34"
"","South Carolina","69","55-14","34"
"","Southern Utah","54","23-31","34"
"","Kansas St.","61","36-25","34"
"","CSU Bakersfield","55","33-22","34"
"","Fla. Atlantic","57","32-25","34"
"","Florida St.","65","46-19","34"
"","George Mason","54","21-32-1","34"
"","Austin Peay","58","34-24","34"
"27","Winthrop","57","27-30","33"
"28","Savannah St.","52","29-23","32"
"","Texas Tech","58","33-25","32"
"","Dayton","59","32-27","32"
"","Cal St. Fullerton","58","41-17","32"
"","UTSA","59","27-32","32"
"33","Rhode Island","54","31-22","31"
"","UC Irvine","61","43-18","31"
"","Stony Brook","54","42-12","31"
"36","UNCW","59","31-28","30"
"","Northern Colo.","56","24-32","30"
"","Oakland","50","19-31","30"
"","Southeast Mo. St.","56","34-22","30"
"","UConn","66","45-20-1","30"
"","Troy","62","43-19","30"
"","Central Conn. St.","52","26-25-1","30"
"","Central Mich.","58","31-27","30"
"","Texas Southern","54","25-29","30"
"45","Rider","51","33-18","29"
"","Stetson","63","43-20","29"
"","Texas A&M","69","47-22","29"
"","FGCU","55","27-28","29"
"","Jacksonville St.","59","36-23","29"
"","Alcorn","57","27-30","29"
"","Arkansas","62","40-22","29"
"","Campbell","54","17-37","29"
"","Georgia St.","58","37-21","29"
"","Michigan St.","57","36-21","29"
"55","Southern Ill.","57","23-34","28"
"","Missouri St.","56","33-23","28"
"","Temple","53","24-29","28"
"","Miami (OH)","60","35-25","28"
"","Manhattan","53","34-19","28"
"","Cal Poly","53","27-26","28"
"","Coastal Carolina","62","42-20","28"
"","Duke","56","26-30","28"
"","LSU","56","36-20","28"
"","Mississippi St.","63","38-25","28"
"65","Oregon St.","60","41-19","27"
"","Oregon","60","33-26-1","27"
"","SFA","60","37-23","27"
"","UT Arlington","56","27-29","27"
"","Towson","55","26-28-1","27"
"","VCU","54","22-32","27"
"","Marshall","51","20-31","27"
"","Florida","72","53-19","27"
"","Georgia Tech","63","42-21","27"
"","Jacksonville","61","37-24","27"
"","Kent St.","62","45-17","27"
"","Liberty","59","35-24","27"
"","Western Caro.","55","23-31-1","27"
"78","North Dakota St.","54","22-32","26"
"","Sacred Heart","57","34-23","26"
"","Siena","58","28-30","26"
"","South Dakota St.","57","37-20","26"
"","Navy","59","33-25-1","26"
"","Virginia Tech","55","30-25","26"
"","Illinois","57","30-27","26"
"","The Citadel","56","20-36","26"
"","Creighton","61","45-16","26"
"","Delaware","53","27-26","26"
"","Ga. Southern","62","36-26","26"
"","Georgia","65","33-32","26"
"","Grambling","49","23-26","26"
"","Canisius","58","26-32","26"
"92","St. Bonaventure","46","23-23","25"
"","Saint Louis","55","29-26","25"
"","Southern California","56","25-31","25"
"","Texas","68","49-19","25"
"","Belmont","64","38-26","25"
"","Hawaii","59","34-25","25"
"","App State","60","33-27","25"
"","Bethune-Cookman","61","36-25","25"
"","UC Riverside","52","29-23","25"
"","Eastern Mich.","59","37-22","25"
"","George Washington","55","19-36","25"
"","UAB","57","29-28","25"
"104","Oklahoma St.","60","35-25","24"
"","St. John's (NY)","58","36-22","24"
"","Southeastern La.","57","35-22","24"
"","Southern Miss.","58","39-19","24"
"","Stanford","57","35-22","24"
"","Vanderbilt","66","54-12","24"
"","ETSU","57","36-21","24"
"","Milwaukee","57","28-28-1","24"
"","Utah Valley","56","34-22","24"
"","A&M-Corpus Christi","61","37-24","24"
"","Gardner-Webb","58","34-23-1","24"
"","North Florida","54","27-27","24"
"","Auburn","58","29-29","24"
"","Wake Forest","56","25-31","24"
"118","UNC Greensboro","54","34-20","23"
"","Nevada","55","24-31","23"
"","Ohio","54","27-27","23"
"","Pittsburgh","56","33-23","23"
"","Rutgers","50","20-30","23"
"","UT Martin","56","20-36","23"
"","Valparaiso","57","25-32","23"
"","VMI","52","27-24-1","23"
"","West Virginia","55","28-27","23"
"","Western Ky.","57","33-24","23"
"","Kennesaw St.","57","32-25","23"
"","Little Rock","58","24-34","23"
"","Bradley","54","22-32","23"
"","FIU","61","40-20-1","23"
"","Furman","57","24-33","23"
"","La Salle","54","28-26","23"
"","Louisville","61","32-29","23"
"","LMU (CA)","55","30-25","23"
"","Massachusetts","47","17-29-1","23"
"137","Nebraska","55","30-25","22"
"","Maine","57","33-24","22"
"","Oral Roberts","61","39-22","22"
"","Samford","60","37-23","22"
"","Toledo","55","26-29","22"
"","Washington St.","54","26-28","22"
"","Central Ark.","53","24-29","22"
"","Mercer","59","39-20","22"
"","Miami (FL)","61","38-23","22"
"","UAlbany","52","21-31","22"
"","Fresno St.","56","40-16","22"
"","Indiana St.","57","29-28","22"
"","Jackson St.","53","27-26","22"
"","Longwood","46","28-18","22"
"","UNLV","58","33-25","22"
"152","N.C. A&T","55","21-34","21"
"","McNeese","56","26-30","21"
"","Richmond","58","29-27-2","21"
"","Seton Hall","59","34-25","21"
"","Western Ill.","59","21-38","21"
"","Wichita St.","65","39-26","21"
"","Elon","57","36-21","21"
"","BYU","58","31-27","21"
"","Butler","52","23-28-1","21"
"","Sacramento St.","58","19-39","21"
"","UC Santa Barbara","52","26-26","21"
"","Cincinnati","57","30-27","21"
"","Evansville","53","28-25","21"
"","Indiana","55","30-25","21"
"","Kansas","56","26-30","21"
"","Lafayette","48","18-30","21"
"","Lamar University","56","29-27","21"
"","NIU","57","30-27","21"
"170","NJIT","55","20-35","20"
"","Iowa","52","20-32","20"
"","Ohio St.","53","26-27","20"
"","Oklahoma","60","41-19","20"
"","Radford","56","31-25","20"
"","Sam Houston","59","35-24","20"
"","San Francisco","57","32-25","20"
"","San Jose St.","61","35-26","20"
"","Louisiana","58","31-27","20"
"","Wagner","51","18-33","20"
"","High Point","56","24-32","20"
"","Arkansas St.","59","27-31-1","20"
"","Charleston So.","59","29-30","20"
"","Baylor","59","31-28","20"
"","CSUN","56","23-33","20"
"","Gonzaga","52","32-19-1","20"
"","Illinois St.","54","36-18","20"
"","Northwestern","49","20-29","20"
"188","Nicholls","57","28-29","19"
"","UMES","50","9-41","19"
"","ULM","54","24-30","19"
"","San Diego St.","58","22-36","19"
"","San Diego","53","22-31","19"
"","Xavier","57","30-27","19"
"","Middle Tenn.","55","18-37","19"
"","Buffalo","52","14-38","19"
"","Long Beach St.","56","29-27","19"
"","Dartmouth","42","30-12","19"
"","Davidson","48","18-30","19"
"","Hofstra","47","15-32","19"
"","Purdue Fort Wayne","51","17-34","19"
"","Lehigh","45","24-21","19"
"","Louisiana Tech","61","34-27","19"
"","NC State","62","35-27","19"
"204","Monmouth","55","36-19","18"
"","Murray St.","51","19-32","18"
"","UNC Asheville","52","15-37","18"
"","New Mexico","61","20-41","18"
"","Norfolk St.","53","24-29","18"
"","Fordham","55","31-23-1","18"
"","Northwestern St.","54","22-32","18"
"","Prairie View","46","25-21","18"
"","Lipscomb","55","19-36","18"
"","East Carolina","62","41-21","18"
"214","Ole Miss","55","30-25","17"
"","Maryland","56","21-35","17"
"","Saint Mary's (CA)","55","27-28","17"
